id,Exd,Exn,seq_len,lossg,lossd
['2WE5_1_A__AlphaFold2'],0.567395568,0.624606907,310,0,0.711233079
['1Y0B_1_A__AlphaFold2'],0.399420917,0.406823993,197,0,0.695788682
['4Z9M_d4z9mg1__RoseTTAFoldNT'],0.180092543,0.915261447,96,1,0.964309394
['2NTX_1_A__RoseTTAFoldNT'],0.655743062,0.593526006,365,0,0.67418015
['4US0_2_S__AlphaFold2'],12964.0459,1.042782068,487,0.003295183,0.000157582
['1UDS_d1udsa2__RoseTTAFold'],0.451240718,0.187067419,105,0,0.597718954
['2DV6_1_A__RoseTTAFold'],0.688949347,0.772964716,447,1,0.717714965
['2F3W_1_A__RoseTTAFoldNT'],0.32485804,0.268619716,110,0,0.671694458
['4M5B_1_A__RoseTTAFoldNT'],0.593290508,0.634541631,217,6.04E-05,0.706009269
['2M3E_1_A__RoseTTAFold'],0.38972795,1.480757713,50,1,1.024271965
['1A8P_d1a8pa2__RoseTTAFoldNT'],0.675027788,0.253159881,158,0,0.558553934
['3ZLD_2_B__AlphaFold2'],0.124781154,0.06324482,40,0,0.665411234
['2ROH_1_A__RoseTTAFoldNT'],0.370242178,0.573213756,122,0.999703884,0.764596999
['2MZW_1_A__AlphaFold2'],0.591296494,0.609058201,301,0.999998808,0.698712587
['1JXH_1_A__RoseTTAFold'],0.866046071,0.762900829,288,1,0.665120721
['1QHL_1_A__RoseTTAFold'],1073.037109,0.544337809,227,0.007951617,0.00143687
['3J9M_73_AS__RoseTTAFoldNT'],0.457051784,0.369231135,190,0,0.66254735
['3AG3_4_D__RoseTTAFoldNT'],0.197488427,0.353956163,147,0,0.756433368
['3K6D_1_A__RoseTTAFoldNT'],0.216083527,0.186128765,99,0,0.680754602
['4PBD_1_A__RoseTTAFoldNT'],0.244211495,1.107376337,110,1,0.990932286
['3VEN_1_A__RoseTTAFold'],1.047828913,0.977915168,576,1.19E-07,0.675929606
['3L8W_1_A__RoseTTAFold'],0.560224175,0.529474854,296,3.58E-07,0.683244169
['4LUK_1_A__AlphaFold2'],0.5178473,0.686386108,189,1,0.747179866
['2WCY_1_A__RoseTTAFoldNT'],0.33086729,0.334924579,155,0,0.694670379
['1DVO_1_A__RoseTTAFold'],3.499282598,2.871482849,152,1,0.620827377
['4TXW_1_A__RoseTTAFold'],0.316423357,0.317724496,173,0,0.693641305
['2V9V_1_A__RoseTTAFoldNT'],0.215573817,0.261101961,135,0,0.711701035
['3K4O_1_A__RoseTTAFoldNT'],0.445762634,0.516397953,266,0,0.717281938
['1NJ1_d1nj1a3__RoseTTAFoldNT'],0.881687045,7.313472271,265,1,1.689744234
['3KAT_1_A__RoseTTAFoldNT'],0.225821361,0.209832609,107,0,0.686604202
['3QWX_1_X__RoseTTAFoldNT'],0.562822402,0.312439442,174,0,0.609650314
['3UPS_d3upsa-__RoseTTAFold'],0.471884787,0.620628357,108,1,0.742440343
['1O50_1_A__RoseTTAFoldNT'],0.292413294,0.395451188,157,0,0.732235789
['1E8Q_1_A__RoseTTAFoldNT'],0.062949054,0.057224981,46,0,0.690450966
['1IOJ_1_A__RoseTTAFold'],1959.410767,2644.863281,57,1,0.854265332
['3TSV_1_A__RoseTTAFoldNT'],0.650786221,0.430357844,124,0.000573516,0.624049306
['3P2T_d3p2ta1__RoseTTAFoldNT'],0.210313156,1.212479591,95,1,1.039577723
['4E6N_2_B__RoseTTAFoldNT'],2990.636719,0.479278833,230,9.29E-05,0.000494358
['2L5F_1_A__AlphaFold2'],0.354908466,0.259120047,92,3.58E-07,0.657158613
['3AHA_2_B__RoseTTAFoldNT'],0.10176535,0.152762115,36,0,0.716026723
['2L76_1_A__RoseTTAFoldNT'],0.493286073,0.368581951,95,0.002834678,0.65049541
['3U0R_1_A__AlphaFold2'],1.082655191,0.947709084,507,0,0.660213113
['2M4N_1_A__RoseTTAFoldNT'],0.159576565,0.213910684,108,0,0.716305375
['1A0P_1_A__RoseTTAFoldNT'],0.535152435,0.572869658,290,1.19E-07,0.705356836
['1NPY_d1npyd1__RoseTTAFold'],0.254490286,0.393627942,168,2.15E-06,0.747120023
['3GSL_1_A__RoseTTAFold'],0.408554256,0.373373955,196,0,0.680580437
['2YWJ_1_A__RoseTTAFoldNT'],0.374512494,0.350393713,186,0,0.684334874
['2RKH_1_A__RoseTTAFold'],0.270620167,0.356465459,180,0,0.726369977
['1GK4_1_A__AlphaFold2'],0.169655874,0.123175368,84,0,0.673077822
['4AVB_1_A__AlphaFold2'],0.547558427,0.641441464,333,0,0.723028839
['2YTU_1_A__RoseTTAFold'],0.264567494,0.287076652,128,0,0.702007711
['3TIP_1_A__RoseTTAFold'],0.250986308,0.984096706,132,1,0.950122356
['1LW7_1_A__RoseTTAFoldNT'],0.745194674,0.768420577,365,0.9993155,0.699779391
['3QQC_1_A__RoseTTAFold'],1.016285658,0.880231977,436,0.007025003,0.658826172
['4FBR_1_A__AlphaFold2'],0.69995141,0.570686877,267,0.115751982,0.654385507
['2E67_1_A__RoseTTAFoldNT'],0.73728466,0.721133053,264,1,0.688487768
['3R0L_1_A__RoseTTAFold'],0.098321915,0.147070825,39,0,0.71509701
['1AFP_1_A__AlphaFold2'],0.36981979,0.13096118,51,0,0.601923943
['1II2_d1ii2b2__RoseTTAFoldNT'],0.438133836,0.367802829,199,0,0.668391049
['2F2H_d2f2hf3__RoseTTAFoldNT'],1.314367056,0.716282845,80,1,0.554791391
['2LWR_1_A__AlphaFold2'],0.111827657,0.11615295,68,0,0.695090532
['3MPC_1_A__RoseTTAFold'],0.292682648,0.321999192,103,0,0.704422772
['2ZF5_d2zf5y1__RoseTTAFold'],2.080748796,4.091322899,247,1,0.975549757
['1E8R_1_A__RoseTTAFoldNT'],0.160452247,0.140886262,50,0,0.684681118
['3ZC4_1_A__AlphaFold2'],0.498102158,0.257504553,164,0,0.609438539
['1CFE_1_A__RoseTTAFoldNT'],0.25747329,0.201540351,135,0,0.670655966
['2KIS_1_A__AlphaFold2'],0.150442749,0.415896863,71,0.684591174,0.802333832
['3X1L_2_B__RoseTTAFold'],0.770739555,0.87155962,322,1,0.721217871
['1A0H_d1a0hd1__RoseTTAFoldNT'],62.08336258,0.50370723,109,0.016138315,0.023557188
['3GRN_1_A__RoseTTAFoldNT'],0.289782852,0.621353567,153,1,0.814069629
['3G39_1_A__RoseTTAFoldNT'],0.332254857,0.335620046,170,0,0.694409311
['2X3L_1_A__RoseTTAFold'],0.695342064,0.747661114,446,0,0.708459556
['1NVP_5_C__RoseTTAFold'],0.138544336,0.263723463,76,0,0.746662676
['1ETE_1_A__RoseTTAFoldNT'],1.206954956,2.710768223,134,1,0.986338079
['1HR7_d1hr7h2__RoseTTAFold'],0.428734541,0.344855666,217,0,0.663353503
['3NYB_1_A__RoseTTAFold'],0.559898496,0.55390656,323,0,0.691224754
['1KXP_d1kxpd2__RoseTTAFold'],0.848831832,0.789253592,190,1,0.676903546
['3Q94_1_A__RoseTTAFoldNT'],0.515077114,0.636692166,288,0.003720522,0.732497633
['2L8T_1_A__RoseTTAFoldNT'],21.55072212,30.71164894,71,1,0.878063977
['3A2Q_1_A__RoseTTAFold'],1.155454159,1.141854405,493,1,0.689987421
['2FNA_d2fnab1__RoseTTAFoldNT'],4.870644569,0.785870194,73,1,0.265592426
['1TXE_1_A__RoseTTAFoldNT'],0.101793647,0.127870977,88,0,0.704911828
['3GBW_1_A__RoseTTAFold'],0.248608679,0.347591788,164,0,0.732019126
['3K9V_1_A__RoseTTAFoldNT'],0.885122478,0.861829042,482,0.022018433,0.68694973
['2L9V_1_A__AlphaFold2'],0.270003855,0.345022202,70,1,0.722254157
['1SCH_1_A__AlphaFold2'],1.193558455,1.330781698,294,1,0.723946571
['1F46_1_A__RoseTTAFold'],0.279117495,0.399533272,140,2.81E-05,0.739142895
['3T7Z_1_A__RoseTTAFold'],0.224194869,0.290549755,119,0,0.719887972
['3PVN_1_A__RoseTTAFoldNT'],0.799504101,0.436863035,206,0,0.586940348
['2I00_d2i00f1__RoseTTAFoldNT'],1.009119749,2.010289669,106,1,0.915615559
['2K7H_1_A__AlphaFold2'],0.344955146,0.313293099,157,0,0.68130666
['3GQQ_1_A__RoseTTAFold'],0.418340087,0.438870072,195,4.82E-05,0.70035845
['2OFK_1_A__RoseTTAFold'],0.361905217,0.396117061,183,0,0.705629349
['2ZFH_1_A__RoseTTAFold'],1.00429225,1.214874983,179,1,0.744346738
['2LNZ_1_A__AlphaFold2'],0.375919074,0.346629888,64,0.433143139,0.682446659
['1TUW_1_A__RoseTTAFoldNT'],0.235186487,4.243257999,109,1,1.657258511
['1QTF_1_A__RoseTTAFoldNT'],10.70639038,1.201423287,246,1,0.17231594
['3IAG_3_C__RoseTTAFoldNT'],1.282249689,1.274006963,422,1,0.691339672
['2K2U_2_B__RoseTTAFold'],0.068734638,0.961558461,35,1,1.042183995
['1TUK_1_A__RoseTTAFoldNT'],0.499876261,0.126538306,67,0,0.56023699
['4JMN_1_A__AlphaFold2'],0.33405593,0.371137619,220,0,0.706949651
['2XIO_1_A__AlphaFold2'],0.600174606,0.539066792,301,0,0.673868418
['3F1C_1_A__RoseTTAFoldNT'],0.696212351,0.486935437,246,0.000202894,0.629472852
['1A0I_d1a0ia2__RoseTTAFoldNT'],0.695373535,0.798196316,239,1,0.723020971
['3FBS_1_A__RoseTTAFoldNT'],0.642585933,0.575778484,297,8.34E-07,0.672601521
['2GWD_1_A__AlphaFold2'],0.779930353,0.842858553,449,0.115345359,0.710669816
['2WNX_1_A__RoseTTAFoldNT'],1902.312988,0.354753256,170,0,0.000711545
['1UZR_1_A__RoseTTAFoldNT'],0.511622548,0.533651829,296,0,0.700407326
['3PQ1_1_A__AlphaFold2'],0.994181871,0.943573356,464,0.516886592,0.680376947
['1HQM_1_A__RoseTTAFoldNT'],0.703756392,2.059350967,313,1,1.028064847
['2FKK_1_A__RoseTTAFold'],0.328545451,0.748569727,206,1,0.839907885
['2J5D_1_A__AlphaFold2'],0.899410963,0.177589476,45,1.19E-07,0.482411355
['5A07_1_A__AlphaFold2'],0.666290998,0.722790182,434,1.19E-07,0.709958673
['1S35_d1s35a1__RoseTTAFold'],0.232629851,0.379324973,106,0,0.750948846
['4U7L_1_A__AlphaFold2'],1.24828577,0.828459561,456,1.19E-07,0.59513092
['1GDT_d1gdtb1__RoseTTAFoldNT'],0.114256904,0.104627043,43,0,0.688816607
['30#4WBD_1_A__RoseTTAFold'],1.172559738,1.257967234,541,0.030502677,0.71261245
['2JQ6_1_A__RoseTTAFoldNT'],0.29901129,0.312444985,139,0,0.698304653
['3ZPY_1_A__RoseTTAFold'],0.565170348,0.485988319,248,0,0.667526722
['1Y4W_1_A__AlphaFold2'],1.001501322,1.030609131,518,5.72E-06,0.700392425
['2G58_1_A__RoseTTAFoldNT'],1.527149558,0.295463532,121,6.69E-05,0.413842291
['1QIU_1_A__RoseTTAFold'],0.474612832,0.582986712,264,0,0.729234636
['1W8O_1_A__AlphaFold2'],1.084354997,1.09739089,601,2.98E-06,0.696269393
['5D1P_1_A__RoseTTAFoldNT'],0.766711593,0.665034831,378,0,0.66394937
['5B04_4_G__RoseTTAFold'],0.824656367,1.64873898,467,1,0.896756053
['3QF2_1_A__AlphaFold2'],0.188241571,0.151459247,110,0,0.677548468
['2X42_d2x42a2__RoseTTAFold'],0.698789954,0.60574615,280,0,0.665379882
['1V9M_1_A__AlphaFold2'],0.619931102,0.585555196,323,0,0.682480156
['2RV1_1_A__RoseTTAFoldNT'],0.088987365,0.085012794,37,0,0.691320658
['3ODU_1_A__RoseTTAFold'],0.886615813,1.345044732,502,1,0.80780983
['1L2P_1_A__RoseTTAFoldNT'],4206.163574,2582.854736,61,1,0.478812218
['4M7X_1_A__RoseTTAFold'],0.646487057,0.473067462,273,0,0.639046311
['3BJN_1_A__RoseTTAFoldNT'],0.509459317,0.373706758,165,1.79E-06,0.647137523
['2LMK_1_A__AlphaFold2'],0.111340351,0.238497838,57,0,0.748779595
['1GUQ_1_A__AlphaFold2'],0.909475923,0.632182002,348,0,0.617766142
['3KGZ_1_A__RoseTTAFold'],1011.937744,0.277540386,156,0,0.00126044
['2HEO_2_A__RoseTTAFold'],279.3990784,0.158389315,67,0,0.004122688
['3TGX_2_B__RoseTTAFold'],0.21207732,0.745712876,134,1,0.892106712
['4B21_1_A__RoseTTAFoldNT'],0.569470406,0.51308918,232,1.19E-07,0.675022066
['2IXB_1_A__RoseTTAFold'],0.801548123,0.852553964,444,0.000326633,0.707204044
['1AL3_1_A__RoseTTAFoldNT'],0.943340242,0.793066502,324,0.357843757,0.653716147
['4X3N_1_A__RoseTTAFold'],0.528306544,0.44410336,295,0,0.66521281
['1GJI_3_A__RoseTTAFoldNT'],1.191692591,2.325451851,275,1,0.923186302
['3H5L_1_A__RoseTTAFoldNT'],0.733052611,0.816726089,419,0.005724669,0.717000902
['2YU0_1_A__RoseTTAFold'],0.157704592,0.185271159,94,0,0.704982519
['3WR2_1_A__RoseTTAFold'],0.211829469,0.184819877,101,0,0.681940496
['1AVO_1_A__RoseTTAFoldNT'],1604.031494,1561.766602,60,1,0.679893374
['2CFX_d2cfxh2__RoseTTAFold'],2857.948486,3356.755859,77,1,0.776786029
['3RMU_1_A__RoseTTAFoldNT'],0.205527425,0.237054646,134,0,0.706138492
['1POI_1_A__AlphaFold2'],0.711618423,0.743661404,317,0.139633536,0.702464104
['2WU2_4_D__RoseTTAFold'],0.316332102,0.947049141,115,1,0.907914758
['3NE8_1_A__RoseTTAFold'],0.400504291,0.623255491,234,1,0.769668639
['2AB5_d2ab5b2__RoseTTAFold'],2.156769753,39.49221039,128,1,2.626630545
['3L4Y_d3l4ya4__RoseTTAFold'],0.2421031,0.258015811,137,0,0.69953233
['1JKM_1_A__RoseTTAFold'],0.611000776,0.59681505,361,0,0.68873471
['3N6Y_1_A__RoseTTAFold'],0.248731464,0.247556239,137,0,0.692676485
['3IX6_1_A__RoseTTAFoldNT'],0.783066273,0.982290506,360,1,0.747508109
['2PMA_1_A__RoseTTAFold'],0.510056138,0.386075139,146,0,0.651229024
['4I4O_1_A__RoseTTAFold'],1.852906108,0.317976594,146,0,0.379789472
['2VDC_2_G__AlphaFold2'],4.664689541,0.87732774,456,1,0.286237568
['2M2B_1_A__AlphaFold2'],0.206962049,0.723988712,131,1,0.887220383
['2Q9Q_d2q9qe1__RoseTTAFoldNT'],2267.754395,2640.375977,114,1,0.772069514
['1V6B_1_A__AlphaFold2'],0.236678556,0.279984385,118,0,0.710504651
['1VJW_1_A__RoseTTAFoldNT'],0.110165134,0.153689995,60,0,0.712560415
['3IFR_1_A__RoseTTAFold'],0.901048064,0.921292305,508,8.85E-05,0.698457539
['4ABL_1_A__AlphaFold2'],0.338246107,0.324693888,183,0,0.688070893
['3FAU_1_A__AlphaFold2'],0.172138453,0.160704672,82,0,0.688257933
['4OC8_1_A__RoseTTAFoldNT'],0.669834614,0.719822168,388,0.000146866,0.708004057
['1IBX_2_B__RoseTTAFold'],1.65384531,0.39280811,145,2.38E-07,0.421880573
['1HD6_1_A__RoseTTAFold'],583.0980225,708.0518799,37,1,0.794767559
['5F6L_2_B__AlphaFold2'],0.594298661,0.503399491,184,0.003277302,0.66422534
['2ODF_1_A__RoseTTAFold'],0.46702981,0.440551668,257,0,0.684081852
['1TAF_1_A__RoseTTAFoldNT'],1914.325928,1570.920044,68,1,0.599224567
['1KB0_d1kb0a1__RoseTTAFold'],0.181334078,0.273889154,97,0,0.731573403
['2QFA_1_A__RoseTTAFoldNT'],0.222457856,0.359875858,142,0,0.747830093
['3GO9_1_A__RoseTTAFold'],0.990779042,0.886847556,492,0.000915885,0.666697204
['2AUW_d2auwb2__RoseTTAFoldNT'],0.464145243,0.461470544,87,0.024121881,0.692233384
['1DD3_d1dd3a1__RoseTTAFoldNT'],0.694248259,6.713332653,57,1,1.714276791
['1IXS_2_B__RoseTTAFold'],0.644871593,0.664380789,318,1.19E-07,0.699059963
['2W5W_1_A__RoseTTAFold'],0.768158495,0.588822842,375,0,0.641103566
['1YPY_1_A__RoseTTAFold'],0.331931889,0.497284114,184,1,0.753369272
['2UZZ_1_A__RoseTTAFold'],0.855258644,0.801985264,372,0.949870229,0.678685665
['3RNS_d3rnsa2__RoseTTAFoldNT'],0.144191265,0.143603608,100,0,0.692890346
['1O7D_5_E__RoseTTAFoldNT'],0.312694967,0.540812671,126,1,0.776466727
['3X27_1_A__RoseTTAFoldNT'],0.631670952,0.638861716,335,0,0.695348203
['2GQF_d2gqfa2__RoseTTAFoldNT'],2.233931065,4.693047047,148,1,1.015379429
['4V0H_1_A__AlphaFold2'],0.585461974,0.493965477,266,1.41E-05,0.663867831
['2M5W_1_A__AlphaFold2'],3207.257568,676.2613525,91,1,0.191528529
['1R73_1_A__AlphaFold2'],54.90691757,22.99726868,66,1,0.357140154
['2HJ1_1_A__RoseTTAFoldNT'],0.263929337,0.522715986,97,1,0.790613055
['3FOV_1_A__AlphaFold2'],0.237484127,0.413345188,134,1.19E-07,0.761792183
['2C1D_2_B__RoseTTAFold'],3638.3125,0.431930035,137,0.009749055,0.000393432
['1FEX_1_A__RoseTTAFold'],0.192710489,0.112658054,59,0,0.659012079
['1HF9_1_A__AlphaFold2'],5033.671875,4943.006836,41,1,0.684102356
['3QWE_1_A__RoseTTAFold'],0.517930448,0.817381561,279,0.982008219,0.787218332
['4U4E_1_A__RoseTTAFoldNT'],1.814646721,0.830816329,383,0.002537131,0.501054347
['3IUO_1_A__RoseTTAFoldNT'],4.811666965,5.356147766,122,1,0.738926888
['2G9L_1_A__RoseTTAFold'],0.096596412,0.063277215,37,0,0.677838564
['2F6S_1_A__RoseTTAFoldNT'],0.491021812,0.446493566,201,1.19E-07,0.678102434
['2ITM_1_A__AlphaFold2'],0.845531166,0.856630385,484,4.55E-05,0.696149588
['1H0H_d1h0hk1__RoseTTAFoldNT'],2.031993389,1.390111446,165,1,0.581263781
['2MYV_1_A__RoseTTAFoldNT'],1.199742794,0.404288709,98,0.999872446,0.493712634
['4YN3_1_A__AlphaFold2'],1.218631268,1.523535848,621,1,0.759603798
['2LR8_1_A__RoseTTAFold'],12.04529762,15.60207462,70,1,0.82094574
['1EDQ_d1edqa1__RoseTTAFold'],131.0580902,0.215951353,109,0,0.009165592
['2N37_1_A__RoseTTAFoldNT'],0.132377177,0.230977446,66,0,0.735763013
['3IR3_1_A__RoseTTAFold'],0.252358288,0.647678614,148,1,0.839695036
['3PEE_1_B__RoseTTAFold'],0.457985461,0.452112347,254,0,0.691131055
['3Q8D_1_A__RoseTTAFoldNT'],0.467088938,0.478770852,242,0,0.697120607
['2KWQ_1_A__RoseTTAFoldNT'],0.374668539,0.211096644,92,0,0.631808758
['2GBS_1_A__RoseTTAFoldNT'],0.356712759,0.431481481,145,1.29E-05,0.720329463
['1T1H_1_A__RoseTTAFoldNT'],0.188531533,0.139836699,78,0,0.672449172
['3J47_4_P__RoseTTAFold'],23.10321426,15.17262459,34,1,0.513406575
['1QHY_1_A__RoseTTAFold'],0.507374108,0.543544948,178,0.361703753,0.705073714
['2MK2_1_A__AlphaFold2'],0.223943561,0.259967327,109,0,0.707756221
['2ZDO_1_A__AlphaFold2'],481.2232666,0.288779438,109,1.82E-05,0.002668988
['4O4O_1_A__RoseTTAFold'],0.310807884,1.627256632,207,1,1.100045681
['3O3X_1_A__RoseTTAFold'],1507.91626,0.383240104,198,0,0.0009163
['2AZ4_1_A__RoseTTAFold'],0.904991567,0.786461353,429,7.15E-07,0.661542594
['1H4X_1_A__RoseTTAFoldNT'],0.161589772,0.30622828,117,9.72E-05,0.753544927
['1O91_1_A__RoseTTAFoldNT'],0.325881183,0.307072997,178,0,0.686029196
['2K0S_1_A__RoseTTAFoldNT'],0.850846291,0.46784234,130,1,0.583926737
['3E9M_1_A__RoseTTAFoldNT'],4821.784668,0.676800966,330,2.38E-07,0.000347673
['1WF9_1_A__RoseTTAFoldNT'],0.20458895,0.311924279,107,0,0.73673594
['1Z19_4_A__RoseTTAFold'],0.602762103,0.652169049,283,0.034400105,0.708442628
['1R71_3_A__RoseTTAFoldNT'],0.323810458,0.29627493,178,0,0.682692587
['2J6B_1_A__RoseTTAFold'],0.212199911,0.151681229,109,0,0.667867959
['20#2I32_2_E__RoseTTAFoldNT'],0.484311402,0.374252021,57,0.80499351,0.655368268
['4ODB_1_A__RoseTTAFold'],0.303500235,0.325029284,165,0,0.701371372
['2JTF_1_A__AlphaFold2'],0.187488824,0.16314733,83,0,0.682845175
['2LWY_1_A__RoseTTAFoldNT'],0.668487191,1.206650019,138,1,0.842663765
['2HWJ_1_A__RoseTTAFoldNT'],2868.814941,0.492569923,205,0.003041863,0.000519975
['2OEM_1_A__RoseTTAFoldNT'],2828.314697,0.734502077,413,1.96E-05,0.000612906
['3P04_1_A__RoseTTAFold'],0.47503823,0.522365153,87,0.063979387,0.709062457
['2JVO_1_A__AlphaFold2'],0.620937705,0.30705446,108,1.31E-06,0.59131211
['3PES_1_A__RoseTTAFold'],0.208817244,0.19675687,85,0,0.688146174
['1K3R_d1k3rb1__RoseTTAFoldNT'],1.672683597,1.049530268,71,1,0.569194674
['2IU5_1_A__RoseTTAFold'],1.781498671,0.445959926,195,1.65E-05,0.418611199
['2EPP_1_A__AlphaFold2'],1.228341818,0.126625016,66,0,0.409184188
['1DLC_d1dlca1__RoseTTAFold'],0.326845646,0.34443599,145,0,0.69975394
['2HFE_4_D__RoseTTAFold'],0.095378235,0.070303395,43,0,0.681635439
['2MLG_1_A__RoseTTAFoldNT'],0.143127829,0.142927632,84,0,0.693059623
['2KZ2_1_A__RoseTTAFoldNT'],0.193732023,0.179174811,94,0,0.68703115
['2MLG_1_A__RoseTTAFold'],0.160803169,0.37634033,84,0.732207894,0.781926751
['2FCW_1_A__RoseTTAFold'],0.175678223,0.172704786,109,0,0.691881835
['1UOY_1_A__RoseTTAFoldNT'],0.120839499,0.123420797,64,0,0.694298089
['3R24_2_B__RoseTTAFold'],0.304058164,0.363706201,155,0,0.715759754
['2LMC_2_B__RoseTTAFoldNT'],0.210617483,0.213239372,84,0,0.694229484
['2D3Y_1_A__AlphaFold2'],3472.610596,1.240506649,219,1,0.000644833
['2KSN_1_A__RoseTTAFoldNT'],0.341119289,0.492969453,137,0.169070601,0.748215914
['1JL5_d1jl5a-__RoseTTAFold'],27.35741615,39.65484238,353,1,0.889395535
['4ZLA_1_A__AlphaFold2'],1.040477633,0.878468454,502,3.58E-07,0.652638853
['2ROV_1_A__RoseTTAFold'],0.283065438,0.186638385,117,0,0.654846191
['4H10_2_B__RoseTTAFoldNT'],0.109741785,0.093462683,71,0,0.685785592
['1TX4_1_A__RoseTTAFold'],0.379885137,0.599104106,198,1,0.769583821
['3ODW_1_A__AlphaFold2'],3.704305172,2.595380545,536,1,0.567739606
['1JHD_d1jhda1__RoseTTAFoldNT'],1.086181641,1.505823493,173,1,0.788981438
['3NKD_1_A__AlphaFold2'],0.655435801,0.530564547,305,0,0.654702008
['50#2E44_1_A__RoseTTAFold'],0.576347351,0.252932012,96,0,0.584911704
['4I4K_1_A__RoseTTAFoldNT'],1.333589077,2.17688942,143,1,0.859243989
