,id,Exd,Exn,seq_len,lossg,lossd
33,['3OOO_1_A__RoseTTAFoldNT'],48.19387435913086,22.711694717407227,132,1.0,0.39339590072631836
34,['2YQG_1_A__RoseTTAFoldNT'],0.24824854731559753,0.19653144478797913,123,0.0,0.6722137331962585
35,['1T6S_d1t6sb1__RoseTTAFoldNT'],3.4625768661499023,5.813470840454102,85,1.0,0.9269545078277588
36,['1V58_d1v58b2__RoseTTAFoldNT'],870.2046508789062,0.09085667878389359,60,0.0,0.0012513910187408328
37,['2W61_1_A__RoseTTAFold'],0.9950414896011353,1.1913423538208008,555,0.9366455078125,0.7411724925041199
38,['1UOK_d1uoka1__RoseTTAFold'],0.11231666803359985,0.379446804523468,79,0.0002238750457763672,0.8065457940101624
39,['2ZVY_1_A__AlphaFold2'],4916.36572265625,1.4275062084197998,183,1.0,0.0004935238393954933
40,['3RN5_d3rn5c1__RoseTTAFold'],2.640120506286621,0.24969208240509033,103,0.0,0.2951371669769287
41,['2D9R_1_A__RoseTTAFold'],0.20273201167583466,0.19533021748065948,104,0.0,0.6900653839111328
42,['2E1V_d2e1vb1__RoseTTAFold'],0.5955249071121216,7.384681701660156,236,1.0,1.8334009647369385
43,['3UTK_1_A__AlphaFold2'],0.6849348545074463,0.5659388303756714,133,1.0,0.6571968793869019
44,['2CQF_1_A__RoseTTAFold'],0.16017869114875793,0.1209610253572464,63,0.0,0.6761012077331543
45,['1X6M_1_A__RoseTTAFold'],0.35758084058761597,0.5663248896598816,196,0.0,0.7672160267829895
46,['3M5R_1_A__RoseTTAFoldNT'],0.22982639074325562,0.29807960987091064,133,0.0,0.7205182313919067
47,['1WIX_1_A__AlphaFold2'],0.4473925828933716,0.36151862144470215,164,0.0,0.6630332469940186
48,['1VZJ_1_A__RoseTTAFold'],6.409745216369629,10.972983360290527,40,1.0,0.9615863561630249
49,['2XF7_1_A__RoseTTAFold'],0.10956409573554993,0.16244977712631226,51,0.0,0.716699481010437
50,['2R85_d2r85b2__RoseTTAFoldNT'],0.7359853982925415,0.5030497312545776,235,1.1920928955078125e-07,0.6237002611160278
51,['2WE5_1_A__AlphaFold2'],0.5673955678939819,0.6246069073677063,310,0.0,0.7112330794334412
52,['1Y0B_1_A__AlphaFold2'],0.39942091703414917,0.406823992729187,197,0.0,0.6957886815071106
53,['4Z9M_d4z9mg1__RoseTTAFoldNT'],0.18009254336357117,0.915261447429657,96,1.0,0.9643093943595886
54,['2NTX_1_A__RoseTTAFoldNT'],0.6557430624961853,0.5935260057449341,365,0.0,0.6741801500320435
55,['4US0_2_S__AlphaFold2'],12964.0458984375,1.0427820682525635,487,0.0032951831817626953,0.00015758226800244302
56,['1UDS_d1udsa2__RoseTTAFold'],0.4512407183647156,0.1870674192905426,105,0.0,0.5977189540863037
57,['2DV6_1_A__RoseTTAFold'],0.6889493465423584,0.7729647159576416,447,1.0,0.7177149653434753
58,['2F3W_1_A__RoseTTAFoldNT'],0.32485803961753845,0.26861971616744995,110,0.0,0.6716944575309753
59,['4M5B_1_A__RoseTTAFoldNT'],0.5932905077934265,0.6345416307449341,217,6.0439109802246094e-05,0.7060092687606812
60,['2M3E_1_A__RoseTTAFold'],0.38972795009613037,1.480757713317871,50,1.0,1.0242719650268555
61,['1A8P_d1a8pa2__RoseTTAFoldNT'],0.6750277876853943,0.25315988063812256,158,0.0,0.55855393409729
62,['3ZLD_2_B__AlphaFold2'],0.12478115409612656,0.06324481964111328,40,0.0,0.6654112339019775
63,['2ROH_1_A__RoseTTAFoldNT'],0.370242178440094,0.5732137560844421,122,0.9997038841247559,0.7645969986915588
64,['2MZW_1_A__AlphaFold2'],0.5912964940071106,0.6090582013130188,301,0.9999988079071045,0.6987125873565674
65,['1JXH_1_A__RoseTTAFold'],0.8660460710525513,0.7629008293151855,288,1.0,0.6651207208633423
66,['1QHL_1_A__RoseTTAFold'],1073.037109375,0.544337809085846,227,0.007951617240905762,0.0014368696138262749
67,['3J9M_73_AS__RoseTTAFoldNT'],0.4570517838001251,0.36923113465309143,190,0.0,0.6625473499298096
68,['3AG3_4_D__RoseTTAFoldNT'],0.1974884271621704,0.3539561629295349,147,0.0,0.756433367729187
69,['3K6D_1_A__RoseTTAFoldNT'],0.21608352661132812,0.18612876534461975,99,0.0,0.6807546019554138
70,['4PBD_1_A__RoseTTAFoldNT'],0.24421149492263794,1.1073763370513916,110,1.0,0.990932285785675
71,['3VEN_1_A__RoseTTAFold'],1.0478289127349854,0.9779151678085327,576,1.1920928955078125e-07,0.675929605960846
72,['3L8W_1_A__RoseTTAFold'],0.560224175453186,0.5294748544692993,296,3.5762786865234375e-07,0.6832441687583923
73,['4LUK_1_A__AlphaFold2'],0.5178472995758057,0.6863861083984375,189,1.0,0.7471798658370972
74,['2WCY_1_A__RoseTTAFoldNT'],0.33086729049682617,0.334924578666687,155,0.0,0.6946703791618347
75,['1DVO_1_A__RoseTTAFold'],3.4992825984954834,2.8714828491210938,152,1.0,0.6208273768424988
76,['4TXW_1_A__RoseTTAFold'],0.31642335653305054,0.3177244961261749,173,0.0,0.6936413049697876
77,['2V9V_1_A__RoseTTAFoldNT'],0.21557381749153137,0.26110196113586426,135,0.0,0.7117010354995728
78,['3K4O_1_A__RoseTTAFoldNT'],0.44576263427734375,0.5163979530334473,266,0.0,0.7172819375991821
79,['1NJ1_d1nj1a3__RoseTTAFoldNT'],0.8816870450973511,7.313472270965576,265,1.0,1.689744234085083
80,['3KAT_1_A__RoseTTAFoldNT'],0.2258213609457016,0.20983260869979858,107,0.0,0.6866042017936707
81,['3QWX_1_X__RoseTTAFoldNT'],0.5628224015235901,0.3124394416809082,174,0.0,0.6096503138542175
82,['3UPS_d3upsa-__RoseTTAFold'],0.4718847870826721,0.6206283569335938,108,1.0,0.7424403429031372
83,['1O50_1_A__RoseTTAFoldNT'],0.29241329431533813,0.3954511880874634,157,0.0,0.7322357892990112
84,['1E8Q_1_A__RoseTTAFoldNT'],0.0629490539431572,0.05722498148679733,46,0.0,0.6904509663581848
85,['1IOJ_1_A__RoseTTAFold'],1959.4107666015625,2644.86328125,57,1.0,0.8542653322219849
86,['3TSV_1_A__RoseTTAFoldNT'],0.6507862210273743,0.43035784363746643,124,0.0005735158920288086,0.6240493059158325
87,['3P2T_d3p2ta1__RoseTTAFoldNT'],0.21031315624713898,1.212479591369629,95,1.0,1.0395777225494385
88,['4E6N_2_B__RoseTTAFoldNT'],2990.63671875,0.4792788326740265,230,9.28640365600586e-05,0.0004943578969687223
89,['2L5F_1_A__AlphaFold2'],0.35490846633911133,0.25912004709243774,92,3.5762786865234375e-07,0.657158613204956
90,['3AHA_2_B__RoseTTAFoldNT'],0.10176534950733185,0.15276211500167847,36,0.0,0.7160267233848572
91,['2L76_1_A__RoseTTAFoldNT'],0.4932860732078552,0.36858195066452026,95,0.0028346776962280273,0.6504954099655151
92,['3U0R_1_A__AlphaFold2'],1.0826551914215088,0.9477090835571289,507,0.0,0.6602131128311157
93,['2M4N_1_A__RoseTTAFoldNT'],0.15957656502723694,0.21391068398952484,108,0.0,0.7163053750991821
94,['1A0P_1_A__RoseTTAFoldNT'],0.5351524353027344,0.5728696584701538,290,1.1920928955078125e-07,0.7053568363189697
95,['1NPY_d1npyd1__RoseTTAFold'],0.25449028611183167,0.39362794160842896,168,2.1457672119140625e-06,0.7471200227737427
96,['3GSL_1_A__RoseTTAFold'],0.4085542559623718,0.37337395548820496,196,0.0,0.6805804371833801
97,['2YWJ_1_A__RoseTTAFoldNT'],0.3745124936103821,0.35039371252059937,186,0.0,0.6843348741531372
98,['2RKH_1_A__RoseTTAFold'],0.2706201672554016,0.3564654588699341,180,0.0,0.7263699769973755
99,['1GK4_1_A__AlphaFold2'],0.16965587437152863,0.12317536771297455,84,0.0,0.6730778217315674
100,['4AVB_1_A__AlphaFold2'],0.5475584268569946,0.6414414644241333,333,0.0,0.723028838634491
101,['2YTU_1_A__RoseTTAFold'],0.264567494392395,0.2870766520500183,128,0.0,0.7020077109336853
102,['3TIP_1_A__RoseTTAFold'],0.2509863078594208,0.9840967059135437,132,1.0,0.9501223564147949
103,['1LW7_1_A__RoseTTAFoldNT'],0.745194673538208,0.7684205770492554,365,0.9993155002593994,0.6997793912887573
104,['3QQC_1_A__RoseTTAFold'],1.0162856578826904,0.8802319765090942,436,0.007025003433227539,0.6588261723518372
105,['4FBR_1_A__AlphaFold2'],0.6999514102935791,0.5706868767738342,267,0.11575198173522949,0.654385507106781
106,['2E67_1_A__RoseTTAFoldNT'],0.7372846603393555,0.7211330533027649,264,1.0,0.6884877681732178
107,['3R0L_1_A__RoseTTAFold'],0.09832191467285156,0.14707082509994507,39,0.0,0.7150970101356506
108,['1AFP_1_A__AlphaFold2'],0.3698197901248932,0.13096117973327637,51,0.0,0.601923942565918
109,['1II2_d1ii2b2__RoseTTAFoldNT'],0.4381338357925415,0.36780282855033875,199,0.0,0.6683910489082336
110,['2F2H_d2f2hf3__RoseTTAFoldNT'],1.3143670558929443,0.716282844543457,80,1.0,0.5547913908958435
111,['2LWR_1_A__AlphaFold2'],0.11182765662670135,0.11615294963121414,68,0.0,0.6950905323028564
112,['3MPC_1_A__RoseTTAFold'],0.2926826477050781,0.321999192237854,103,0.0,0.7044227719306946
113,['2ZF5_d2zf5y1__RoseTTAFold'],2.0807487964630127,4.091322898864746,247,1.0,0.9755497574806213
114,['1E8R_1_A__RoseTTAFoldNT'],0.1604522466659546,0.14088626205921173,50,0.0,0.6846811175346375
115,['3ZC4_1_A__AlphaFold2'],0.4981021583080292,0.25750455260276794,164,0.0,0.6094385385513306
116,['1CFE_1_A__RoseTTAFoldNT'],0.25747328996658325,0.20154035091400146,135,0.0,0.6706559658050537
117,['2KIS_1_A__AlphaFold2'],0.15044274926185608,0.41589686274528503,71,0.6845911741256714,0.8023338317871094
118,['3X1L_2_B__RoseTTAFold'],0.7707395553588867,0.8715596199035645,322,1.0,0.7212178707122803
119,['1A0H_d1a0hd1__RoseTTAFoldNT'],62.0833625793457,0.503707230091095,109,0.016138315200805664,0.023557187989354134
120,['3GRN_1_A__RoseTTAFoldNT'],0.289782851934433,0.6213535666465759,153,1.0,0.8140696287155151
121,['3G39_1_A__RoseTTAFoldNT'],0.3322548568248749,0.33562004566192627,170,0.0,0.6944093108177185
122,['2X3L_1_A__RoseTTAFold'],0.6953420639038086,0.7476611137390137,446,0.0,0.7084595561027527
123,['1NVP_5_C__RoseTTAFold'],0.13854433596134186,0.2637234628200531,76,0.0,0.7466626763343811
124,['1ETE_1_A__RoseTTAFoldNT'],1.2069549560546875,2.710768222808838,134,1.0,0.9863380789756775
125,['1HR7_d1hr7h2__RoseTTAFold'],0.42873454093933105,0.3448556661605835,217,0.0,0.6633535027503967
126,['3NYB_1_A__RoseTTAFold'],0.5598984956741333,0.5539065599441528,323,0.0,0.6912247538566589
127,['1KXP_d1kxpd2__RoseTTAFold'],0.848831832408905,0.7892535924911499,190,1.0,0.6769035458564758
128,['3Q94_1_A__RoseTTAFoldNT'],0.5150771141052246,0.6366921663284302,288,0.003720521926879883,0.7324976325035095
129,['2L8T_1_A__RoseTTAFoldNT'],21.550722122192383,30.71164894104004,71,1.0,0.878063976764679
130,['3A2Q_1_A__RoseTTAFold'],1.155454158782959,1.1418544054031372,493,1.0,0.6899874210357666
131,['2FNA_d2fnab1__RoseTTAFoldNT'],4.870644569396973,0.7858701944351196,73,1.0,0.26559242606163025
132,['1TXE_1_A__RoseTTAFoldNT'],0.10179364681243896,0.12787097692489624,88,0.0,0.7049118280410767
133,['3GBW_1_A__RoseTTAFold'],0.24860867857933044,0.3475917875766754,164,0.0,0.7320191264152527
134,['3K9V_1_A__RoseTTAFoldNT'],0.8851224780082703,0.8618290424346924,482,0.0220184326171875,0.6869497299194336
135,['2L9V_1_A__AlphaFold2'],0.2700038552284241,0.34502220153808594,70,1.0,0.7222541570663452
136,['1SCH_1_A__AlphaFold2'],1.1935584545135498,1.3307816982269287,294,1.0,0.7239465713500977
137,['1F46_1_A__RoseTTAFold'],0.27911749482154846,0.3995332717895508,140,2.8133392333984375e-05,0.739142894744873
138,['3T7Z_1_A__RoseTTAFold'],0.22419486939907074,0.29054975509643555,119,0.0,0.7198879718780518
139,['3PVN_1_A__RoseTTAFoldNT'],0.7995041012763977,0.4368630349636078,206,0.0,0.586940348148346
140,['2I00_d2i00f1__RoseTTAFoldNT'],1.0091197490692139,2.0102896690368652,106,1.0,0.9156155586242676
141,['2K7H_1_A__AlphaFold2'],0.3449551463127136,0.31329309940338135,157,0.0,0.6813066601753235
142,['3GQQ_1_A__RoseTTAFold'],0.4183400869369507,0.43887007236480713,195,4.8160552978515625e-05,0.7003584504127502
143,['2OFK_1_A__RoseTTAFold'],0.36190521717071533,0.39611706137657166,183,0.0,0.7056293487548828
144,['2ZFH_1_A__RoseTTAFold'],1.0042922496795654,1.2148749828338623,179,1.0,0.7443467378616333
145,['2LNZ_1_A__AlphaFold2'],0.37591907382011414,0.34662988781929016,64,0.43314313888549805,0.6824466586112976
146,['1TUW_1_A__RoseTTAFoldNT'],0.23518648743629456,4.243257999420166,109,1.0,1.6572585105895996
147,['1QTF_1_A__RoseTTAFoldNT'],10.706390380859375,1.2014232873916626,246,1.0,0.17231594026088715
148,['3IAG_3_C__RoseTTAFoldNT'],1.2822496891021729,1.274006962776184,422,1.0,0.6913396716117859
149,['2K2U_2_B__RoseTTAFold'],0.06873463839292526,0.96155846118927,35,1.0,1.0421839952468872
150,['1TUK_1_A__RoseTTAFoldNT'],0.4998762607574463,0.12653830647468567,67,0.0,0.5602369904518127
151,['4JMN_1_A__AlphaFold2'],0.33405593037605286,0.3711376190185547,220,0.0,0.7069496512413025
152,['2XIO_1_A__AlphaFold2'],0.600174605846405,0.5390667915344238,301,0.0,0.6738684177398682
153,['3F1C_1_A__RoseTTAFoldNT'],0.6962123513221741,0.48693543672561646,246,0.0002028942108154297,0.6294728517532349
154,['1A0I_d1a0ia2__RoseTTAFoldNT'],0.69537353515625,0.7981963157653809,239,1.0,0.7230209708213806
155,['3FBS_1_A__RoseTTAFoldNT'],0.6425859332084656,0.5757784843444824,297,8.344650268554688e-07,0.6726015210151672
156,['2GWD_1_A__AlphaFold2'],0.7799303531646729,0.8428585529327393,449,0.11534535884857178,0.7106698155403137
157,['2WNX_1_A__RoseTTAFoldNT'],1902.31298828125,0.3547532558441162,170,0.0,0.0007115454645827413
158,['1UZR_1_A__RoseTTAFoldNT'],0.5116225481033325,0.5336518287658691,296,0.0,0.7004073262214661
159,['3PQ1_1_A__AlphaFold2'],0.9941818714141846,0.9435733556747437,464,0.5168865919113159,0.6803769469261169
160,['1HQM_1_A__RoseTTAFoldNT'],0.7037563920021057,2.0593509674072266,313,1.0,1.0280648469924927
161,['2FKK_1_A__RoseTTAFold'],0.3285454511642456,0.7485697269439697,206,1.0,0.8399078845977783
162,['2J5D_1_A__AlphaFold2'],0.8994109630584717,0.17758947610855103,45,1.1920928955078125e-07,0.48241135478019714
163,['5A07_1_A__AlphaFold2'],0.6662909984588623,0.7227901816368103,434,1.1920928955078125e-07,0.7099586725234985
164,['1S35_d1s35a1__RoseTTAFold'],0.23262985050678253,0.3793249726295471,106,0.0,0.7509488463401794
165,['4U7L_1_A__AlphaFold2'],1.2482857704162598,0.8284595608711243,456,1.1920928955078125e-07,0.5951309204101562
166,['1GDT_d1gdtb1__RoseTTAFoldNT'],0.11425690352916718,0.10462704300880432,43,0.0,0.6888166069984436
167,['30#4WBD_1_A__RoseTTAFold'],1.1725597381591797,1.257967233657837,541,0.030502676963806152,0.7126124501228333
168,['2JQ6_1_A__RoseTTAFoldNT'],0.2990112900733948,0.3124449849128723,139,0.0,0.6983046531677246
169,['3ZPY_1_A__RoseTTAFold'],0.5651703476905823,0.4859883189201355,248,0.0,0.6675267219543457
170,['1Y4W_1_A__AlphaFold2'],1.0015013217926025,1.030609130859375,518,5.7220458984375e-06,0.7003924250602722
171,['2G58_1_A__RoseTTAFoldNT'],1.5271495580673218,0.29546353220939636,121,6.687641143798828e-05,0.4138422906398773
172,['1QIU_1_A__RoseTTAFold'],0.474612832069397,0.5829867124557495,264,0.0,0.7292346358299255
173,['1W8O_1_A__AlphaFold2'],1.0843549966812134,1.09739089012146,601,2.9802322387695312e-06,0.6962693929672241
174,['5D1P_1_A__RoseTTAFoldNT'],0.7667115926742554,0.665034830570221,378,0.0,0.6639493703842163
175,['5B04_4_G__RoseTTAFold'],0.8246563673019409,1.648738980293274,467,1.0,0.8967560529708862
176,['3QF2_1_A__AlphaFold2'],0.18824157118797302,0.1514592468738556,110,0.0,0.6775484681129456
177,['2X42_d2x42a2__RoseTTAFold'],0.6987899541854858,0.6057461500167847,280,0.0,0.6653798818588257
178,['1V9M_1_A__AlphaFold2'],0.6199311017990112,0.5855551958084106,323,0.0,0.6824801564216614
179,['2RV1_1_A__RoseTTAFoldNT'],0.08898736536502838,0.08501279354095459,37,0.0,0.6913206577301025
180,['3ODU_1_A__RoseTTAFold'],0.8866158127784729,1.345044732093811,502,1.0,0.8078098297119141
181,['1L2P_1_A__RoseTTAFoldNT'],4206.16357421875,2582.854736328125,61,1.0,0.47881221771240234
182,['4M7X_1_A__RoseTTAFold'],0.6464870572090149,0.4730674624443054,273,0.0,0.639046311378479
183,['3BJN_1_A__RoseTTAFoldNT'],0.5094593167304993,0.37370675802230835,165,1.7881393432617188e-06,0.6471375226974487
184,['2LMK_1_A__AlphaFold2'],0.11134035140275955,0.23849783837795258,57,0.0,0.7487795948982239
185,['1GUQ_1_A__AlphaFold2'],0.9094759225845337,0.6321820020675659,348,0.0,0.6177661418914795
186,['3KGZ_1_A__RoseTTAFold'],1011.937744140625,0.277540385723114,156,0.0,0.001260439632460475
187,['2HEO_2_A__RoseTTAFold'],279.3990783691406,0.15838931500911713,67,0.0,0.004122687969356775
188,['3TGX_2_B__RoseTTAFold'],0.2120773196220398,0.7457128763198853,134,1.0,0.8921067118644714
189,['4B21_1_A__RoseTTAFoldNT'],0.5694704055786133,0.5130891799926758,232,1.1920928955078125e-07,0.6750220656394958
190,['2IXB_1_A__RoseTTAFold'],0.8015481233596802,0.8525539636611938,444,0.0003266334533691406,0.7072040438652039
191,['1AL3_1_A__RoseTTAFoldNT'],0.9433402419090271,0.7930665016174316,324,0.3578437566757202,0.6537161469459534
192,['4X3N_1_A__RoseTTAFold'],0.5283065438270569,0.4441033601760864,295,0.0,0.6652128100395203
193,['1GJI_3_A__RoseTTAFoldNT'],1.191692590713501,2.3254518508911133,275,1.0,0.9231863021850586
194,['3H5L_1_A__RoseTTAFoldNT'],0.7330526113510132,0.8167260885238647,419,0.005724668502807617,0.7170009016990662
195,['2YU0_1_A__RoseTTAFold'],0.15770459175109863,0.18527115881443024,94,0.0,0.7049825191497803
196,['3WR2_1_A__RoseTTAFold'],0.21182946860790253,0.18481987714767456,101,0.0,0.681940495967865
197,['1AVO_1_A__RoseTTAFoldNT'],1604.031494140625,1561.7666015625,60,1.0,0.6798933744430542
198,['2CFX_d2cfxh2__RoseTTAFold'],2857.948486328125,3356.755859375,77,1.0,0.7767860293388367
199,['3RMU_1_A__RoseTTAFoldNT'],0.2055274248123169,0.23705464601516724,134,0.0,0.7061384916305542
200,['1POI_1_A__AlphaFold2'],0.7116184234619141,0.7436614036560059,317,0.13963353633880615,0.7024641036987305
201,['2WU2_4_D__RoseTTAFold'],0.3163321018218994,0.9470491409301758,115,1.0,0.9079147577285767
202,['3NE8_1_A__RoseTTAFold'],0.40050429105758667,0.6232554912567139,234,1.0,0.7696686387062073
203,['2AB5_d2ab5b2__RoseTTAFold'],2.1567697525024414,39.492210388183594,128,1.0,2.6266305446624756
204,['3L4Y_d3l4ya4__RoseTTAFold'],0.24210309982299805,0.25801581144332886,137,0.0,0.6995323300361633
205,['1JKM_1_A__RoseTTAFold'],0.6110007762908936,0.5968150496482849,361,0.0,0.6887347102165222
206,['3N6Y_1_A__RoseTTAFold'],0.24873146414756775,0.24755623936653137,137,0.0,0.6926764845848083
207,['3IX6_1_A__RoseTTAFoldNT'],0.7830662727355957,0.982290506362915,360,1.0,0.7475081086158752
208,['2PMA_1_A__RoseTTAFold'],0.5100561380386353,0.38607513904571533,146,0.0,0.6512290239334106
209,['4I4O_1_A__RoseTTAFold'],1.8529061079025269,0.31797659397125244,146,0.0,0.37978947162628174
210,['2VDC_2_G__AlphaFold2'],4.664689540863037,0.8773277401924133,456,1.0,0.28623756766319275
211,['2M2B_1_A__AlphaFold2'],0.20696204900741577,0.7239887118339539,131,1.0,0.8872203826904297
212,['2Q9Q_d2q9qe1__RoseTTAFoldNT'],2267.75439453125,2640.3759765625,114,1.0,0.77206951379776
213,['1V6B_1_A__AlphaFold2'],0.23667855560779572,0.27998438477516174,118,0.0,0.7105046510696411
214,['1VJW_1_A__RoseTTAFoldNT'],0.11016513407230377,0.15368999540805817,60,0.0,0.7125604152679443
215,['3IFR_1_A__RoseTTAFold'],0.9010480642318726,0.9212923049926758,508,8.845329284667969e-05,0.6984575390815735
216,['4ABL_1_A__AlphaFold2'],0.33824610710144043,0.324693888425827,183,0.0,0.6880708932876587
217,['3FAU_1_A__AlphaFold2'],0.17213845252990723,0.16070467233657837,82,0.0,0.6882579326629639
218,['4OC8_1_A__RoseTTAFoldNT'],0.6698346138000488,0.7198221683502197,388,0.0001468658447265625,0.7080040574073792
219,['1IBX_2_B__RoseTTAFold'],1.6538453102111816,0.39280810952186584,145,2.384185791015625e-07,0.4218805730342865
220,['1HD6_1_A__RoseTTAFold'],583.0980224609375,708.0518798828125,37,1.0,0.7947675585746765
221,['5F6L_2_B__AlphaFold2'],0.5942986607551575,0.5033994913101196,184,0.003277301788330078,0.6642253398895264
222,['2ODF_1_A__RoseTTAFold'],0.4670298099517822,0.44055166840553284,257,0.0,0.6840818524360657
223,['1TAF_1_A__RoseTTAFoldNT'],1914.325927734375,1570.9200439453125,68,1.0,0.5992245674133301
224,['1KB0_d1kb0a1__RoseTTAFold'],0.18133407831192017,0.2738891541957855,97,0.0,0.7315734028816223
225,['2QFA_1_A__RoseTTAFoldNT'],0.2224578559398651,0.3598758578300476,142,0.0,0.7478300929069519
226,['3GO9_1_A__RoseTTAFold'],0.9907790422439575,0.8868475556373596,492,0.0009158849716186523,0.6666972041130066
227,['2AUW_d2auwb2__RoseTTAFoldNT'],0.4641452431678772,0.4614705443382263,87,0.024121880531311035,0.6922333836555481
228,['1DD3_d1dd3a1__RoseTTAFoldNT'],0.6942482590675354,6.713332653045654,57,1.0,1.7142767906188965
229,['1IXS_2_B__RoseTTAFold'],0.6448715925216675,0.6643807888031006,318,1.1920928955078125e-07,0.6990599632263184
230,['2W5W_1_A__RoseTTAFold'],0.768158495426178,0.5888228416442871,375,0.0,0.6411035656929016
231,['1YPY_1_A__RoseTTAFold'],0.3319318890571594,0.4972841143608093,184,1.0,0.7533692717552185
232,['2UZZ_1_A__RoseTTAFold'],0.8552586436271667,0.8019852638244629,372,0.949870228767395,0.6786856651306152
233,['3RNS_d3rnsa2__RoseTTAFoldNT'],0.14419126510620117,0.1436036080121994,100,0.0,0.6928903460502625
234,['1O7D_5_E__RoseTTAFoldNT'],0.3126949667930603,0.5408126711845398,126,1.0,0.7764667272567749
235,['3X27_1_A__RoseTTAFoldNT'],0.6316709518432617,0.6388617157936096,335,0.0,0.6953482031822205
236,['2GQF_d2gqfa2__RoseTTAFoldNT'],2.233931064605713,4.693047046661377,148,1.0,1.0153794288635254
237,['4V0H_1_A__AlphaFold2'],0.5854619741439819,0.4939654767513275,266,1.4066696166992188e-05,0.6638678312301636
238,['2M5W_1_A__AlphaFold2'],3207.257568359375,676.2613525390625,91,1.0,0.1915285289287567
239,['1R73_1_A__AlphaFold2'],54.906917572021484,22.997268676757812,66,1.0,0.3571401536464691
