id,Exd,Exn,seq_len,lossg,lossd
['2QJC_1_A__RoseTTAFold'],26107.1875,0.424324811,262,0,5.46E-05
['1NXJ_1_A__RoseTTAFold'],819.276001,0.337451458,183,0,0.001629217
['2HBJ_d2hbja2__RoseTTAFoldNT'],17455.33789,34.93779755,292,1,0.002056628
['5E3R_1_A__AlphaFold2'],17577.73438,0.607383072,302,2.38E-07,9.14E-05
['5D2M_4_G__AlphaFold2'],696.1727295,0.253025502,65,0,0.001795705
['3ZIE_1_A__RoseTTAFold'],9614.849609,0.130647093,86,0,0.000117533
['1KOE_1_A__RoseTTAFoldNT'],21351.33203,0.462424904,172,0,6.85E-05
['1A17_1_A__RoseTTAFoldNT'],3803.011963,0.329373747,166,0,0.000349461
['3V0R_1_A__AlphaFold2'],5478.306152,0.257055521,133,0,0.000229452
['3GUV_1_A__RoseTTAFoldNT'],11614.81738,0.544478953,167,0.999600291,0.00013291
['4X86_1_A__AlphaFold2'],613.6240234,0.146292165,58,0,0.001863292
['1KJQ_d1kjqb2__RoseTTAFoldNT'],11874.91016,3.069608927,111,1,0.000342668
['1DDZ_1_A__RoseTTAFoldNT'],8992.869141,1.221365809,496,1,0.000246971
['1EJ6_3_D__RoseTTAFold'],30043.63086,1.062755346,418,1,6.87E-05
['1KSQ_1_A__RoseTTAFold'],7277.428711,2.653757811,75,1,0.000501864
['2M83_1_A__AlphaFold2'],17236.48633,0.505198717,139,1.19E-07,8.74E-05
['2PNW_1_A__RoseTTAFold'],43351.55078,0.745466352,380,0.002907634,4.03E-05
['3LZD_1_A__RoseTTAFold'],7230.202637,0.758925974,378,1.11E-05,0.000243157
['2FGC_1_A__RoseTTAFold'],1293.405151,0.636113167,193,1,0.001263178
['2D9R_1_A__RoseTTAFoldNT'],2762.910889,0.295938194,104,2.15E-06,0.00046874
['1WVO_1_A__RoseTTAFoldNT'],14572.22852,0.178089708,79,0,8.08E-05
['90#4EWP_d4ewpf1__RoseTTAFold'],13062.57227,0.428880692,184,0,0.000109428
['1F02_2_T__RoseTTAFoldNT'],5949.834473,2.877384663,66,1,0.000651386
['3N9B_1_A__AlphaFold2'],4814.598145,0.781305909,171,1,0.000369838
['1QYP_1_A__RoseTTAFoldNT'],5356.04541,0.170277864,57,0,0.000218487
['3GWN_1_A__RoseTTAFoldNT'],10089.16992,0.221369043,114,0,0.00012099
['4XBA_1_A__RoseTTAFoldNT'],9187.342773,0.461119235,200,0,0.000159013
['3OSN_2_A__RoseTTAFold'],61468.27734,0.739835858,420,5.33E-05,2.83E-05
['3MOG_1_A__AlphaFold2'],64222.41797,1.064768434,483,1,3.22E-05
['3QSZ_1_A__RoseTTAFoldNT'],19169.34961,0.377640486,189,0,7.19E-05
['2CTE_1_A__AlphaFold2'],13025.59082,0.174954444,94,0,9.02E-05
['2DSK_1_A__RoseTTAFold'],39566.71875,0.557733715,311,0,3.93E-05
['2YUS_1_A__AlphaFold2'],6283.855469,0.135117024,79,0,0.000180586
['3H4O_1_A__RoseTTAFold'],913.7377319,1.0856359,191,1,0.002277402
['2VE3_1_A__RoseTTAFold'],13958.83105,0.990095675,444,1,0.000142564
['4ZCK_1_A__RoseTTAFoldNT'],4434.699219,0.890872598,332,1,0.000426202
['3L4Y_d3l4ya1__RoseTTAFoldNT'],32513.26563,1.205014229,263,1,6.78E-05
['3BL9_d3bl9b1__RoseTTAFoldNT'],11391.71191,0.373963267,191,0,0.000120633
['1OTG_1_A__RoseTTAFoldNT'],7962.78418,0.291425496,125,0,0.000162111
['4F9D_1_A__AlphaFold2'],47645.5625,1.023643732,618,0,4.24E-05
['1BM8_1_A__AlphaFold2'],10081.94922,0.945430279,99,1,0.000192981
['3L00_1_A__RoseTTAFold'],8539.727539,0.335285127,182,0,0.00015639
['2WU2_4_D__RoseTTAFoldNT'],2138.63208,0.34742856,115,4.22E-05,0.000629584
['1V87_1_A__RoseTTAFoldNT'],16442.29883,0.214499921,114,0,7.39E-05
['1WOQ_d1woqb2__RoseTTAFoldNT'],4106.637695,0.727114499,124,1,0.000420363
['2PU9_1_A__AlphaFold2'],9897.321289,5.320706844,110,1,0.0006384
['2X2Y_d2x2yb1__RoseTTAFoldNT'],25441.48242,1.886668921,367,1,0.000113481
['4GNK_3_E__AlphaFold2'],14704.15137,0.713531017,259,1,0.000116461
['4N13_1_A__AlphaFold2'],8193.655273,0.557685614,265,6.34E-05,0.000190121
['1LTL_1_A__RoseTTAFoldNT'],7538.125,0.518104911,279,0,0.000201324
['1YC6_1_A__RoseTTAFoldNT'],21132.55078,0.827773988,154,1,8.65E-05
['3QWM_1_A__RoseTTAFoldNT'],7574.166504,2.42868495,140,1,0.000452535
['2YSR_1_A__RoseTTAFold'],3471.375488,0.245227173,105,0,0.000358517
['1S24_1_A__RoseTTAFold'],509.673645,0.246880889,87,0,0.002438669
['3V4N_1_A__RoseTTAFold'],30006.1543,0.610341132,388,0,5.36E-05
['2LOM_1_A__RoseTTAFoldNT'],12126.95508,0.300102353,93,7.15E-07,0.000107163
['1VJK_1_A__RoseTTAFold'],4883.036133,0.190868318,98,0,0.000243753
['4B0A_1_A__RoseTTAFoldNT'],409.1947632,0.571992815,278,4.77E-07,0.003825016
['2QCZ_d2qczb1__RoseTTAFold'],11397.57129,1.209492207,70,1,0.000193816
['2MBE_1_A__AlphaFold2'],3078.698486,171.8599548,75,1,0.054610204
['1AZW_1_A__AlphaFold2'],18511.32227,1.220989108,313,1,0.000119917
['3F4A_1_A__RoseTTAFold'],3775.723633,0.393737286,169,0,0.000369004
['3MWQ_1_A__RoseTTAFold'],26495.21094,27.37236977,256,1,0.001070284
['3HYJ_1_A__RoseTTAFold'],7736.199219,0.303024799,198,0,0.000168429
['1NT0_d1nt0g2__RoseTTAFoldNT'],14134.24219,0.322127968,114,4.77E-07,9.36E-05
['3B4N_1_A__RoseTTAFoldNT'],5313.68457,0.910019279,344,1,0.000359351
['1UQW_1_A__AlphaFold2'],88543.82031,1.125188828,509,1,2.40E-05
['2JYU_1_A__RoseTTAFoldNT'],5225.385254,0.264372259,69,0,0.000241846
['1LAJ_2_A__RoseTTAFold'],406.1082153,1.270288229,217,1,0.005561119
['3DH1_1_A__RoseTTAFold'],25304.82227,0.371213377,189,0,5.42E-05
['4M64_1_A__RoseTTAFoldNT'],43598.57813,1.107096553,486,1,4.83E-05
['2LYH_1_A__AlphaFold2'],5546.677734,0.37275064,98,7.63E-06,0.000247448
['3DEF_1_A__RoseTTAFoldNT'],40294.10156,0.498481333,262,0,3.72E-05
['3FS3_1_A__RoseTTAFoldNT'],12554.79785,5.323337078,359,1,0.000503532
['2BAY_1_A__RoseTTAFold'],7920.340332,0.339755356,61,1,0.000169144
['1K77_1_A__RoseTTAFoldNT'],24926.64453,1.864138722,260,1,0.000114911
['1LLA_d1llaa1__RoseTTAFoldNT'],8515.667969,0.222866088,108,0,0.000143518
['2Q0S_1_A__RoseTTAFoldNT'],18866.40625,0.49153024,216,1.07E-06,7.90E-05
['2QCU_1_A__RoseTTAFoldNT'],37058.42188,0.955354452,501,0.028928518,5.28E-05
['1EI0_1_A__RoseTTAFold'],4107.026367,623.3400269,38,1,0.141482651
['2LXT_3_C__RoseTTAFold'],2130.982178,297.7858582,34,1,0.131155089
['2QT1_1_A__RoseTTAFold'],26620.28906,0.380110979,207,0,5.19E-05
['2LKM_1_A__RoseTTAFold'],2137.874512,1000.658691,42,1,0.384112805
['1MIX_1_A__RoseTTAFold'],12154.38672,1.232053638,206,1,0.000183565
['3VEN_1_A__AlphaFold2'],32635.51953,1.123256207,576,7.99E-06,6.51E-05
['2W56_2_B__RoseTTAFoldNT'],19098.95508,0.270004421,147,0,6.65E-05
['2WM3_1_A__AlphaFold2'],27212.38477,0.558663607,299,2.38E-07,5.72E-05
['3U3Z_1_A__RoseTTAFoldNT'],1262.840576,0.385233939,199,0,0.00109541
['2V66_1_B__RoseTTAFoldNT'],10605.37109,13967.92676,111,1,0.84028697
['4W8H_1_A__RoseTTAFoldNT'],11411.33203,0.216351122,129,0,0.000106567
['4IYS_1_A__AlphaFold2'],16837.44141,0.279101223,156,0,7.59E-05
['1I8U_1_A__RoseTTAFoldNT'],9980.80957,0.852112353,189,1,0.000185472
['2H63_1_A__AlphaFold2'],41076.19922,0.475718319,292,0,3.59E-05
['3OWV_1_A__RoseTTAFoldNT'],6149.368652,0.438331425,248,0,0.000233861
['1U2W_1_A__RoseTTAFoldNT'],14118.75586,0.234098569,122,0,8.74E-05
['1YCH_1_A__AlphaFold2'],37607.14063,0.713973582,398,3.91E-05,4.55E-05
['3KYS_2_B__AlphaFold2'],7487.655273,1.083843589,125,1,0.000278196
['4U7T_2_B__RoseTTAFold'],28653.23633,0.354951918,209,0,4.73E-05
['1GPQ_1_A__AlphaFold2'],14728.68457,0.295496225,135,0,8.80E-05
['1P1D_1_A__AlphaFold2'],22284.18359,0.492674589,196,0,6.70E-05
['4GV5_1_A__AlphaFold2'],5263.490723,0.52921021,42,1,0.000290471
['20#2W6K_1_A__RoseTTAFold'],10314.24316,0.258454621,145,0,0.000121944
['1FG7_1_A__RoseTTAFoldNT'],26966.38086,0.906473994,356,1,7.07E-05
['3LK2_3_T__AlphaFold2'],522.9353027,0.216445133,52,1.19E-06,0.002319029
['2MMM_1_A__RoseTTAFold'],5904.040527,0.131932557,36,0,0.00019167
['2C42_d2c42b5__RoseTTAFold'],12137.89648,0.269529521,117,1.19E-07,0.000104541
['1R0K_d1r0kd3__RoseTTAFoldNT'],11499.27637,0.275345773,138,0,0.000110858
['1DGJ_d1dgja1__RoseTTAFold'],3906.663574,0.218705654,113,0,0.000311803
['4HQ1_1_A__AlphaFold2'],8346.793945,4.248325825,475,1,0.000628512
['1WMD_d1wmda1__RoseTTAFoldNT'],10879.8291,1.157448649,116,1,0.000198225
['90#1ZZW_1_A__RoseTTAFoldNT'],15063.00781,0.221372887,149,0,8.11E-05
['2QE9_1_A__RoseTTAFoldNT'],4766.379883,0.372382283,178,0,0.000287849
['2IF4_1_A__AlphaFold2'],38224.51563,1.127310753,338,1,5.57E-05
['2R6S_1_A__RoseTTAFold'],30262.05664,0.587711692,325,0,5.25E-05
['1JJG_1_A__RoseTTAFoldNT'],6848.474121,0.543451548,102,1,0.00022528
['2DLB_1_A__RoseTTAFoldNT'],6113.24707,0.13421464,80,0,0.000185472
['2Q3L_1_A__RoseTTAFoldNT'],3833.82251,0.214321986,126,0,0.00031657
['2LSW_1_A__AlphaFold2'],553.4452515,0.089314356,40,0,0.001962761
['4XAL_1_A__RoseTTAFold'],13843.50098,0.290934622,131,0,9.32E-05
['2F1V_1_A__AlphaFold2'],21631.04492,0.501064539,197,2.22E-05,6.94E-05
['3UQZ_1_A__RoseTTAFoldNT'],20484.23828,0.694464266,288,3.87E-05,8.27E-05
['2N5L_1_A__RoseTTAFoldNT'],5159.837402,0.106703267,57,0,0.000214435
['2OKQ_1_A__RoseTTAFoldNT'],14491.81445,0.23205632,141,0,8.50E-05
['3PG6_1_A__RoseTTAFoldNT'],741.7828369,0.358067125,159,1.55E-06,0.001826644
['1KJQ_1_A__RoseTTAFoldNT'],28057.16797,0.785589218,391,0.00238812,6.37E-05
['2WUS_2_R__RoseTTAFoldNT'],16080.34961,0.270355701,112,2.26E-06,7.90E-05
['2J59_2_M__AlphaFold2'],18354.39648,0.33839491,168,0,7.30E-05
['5I4H_1_A__AlphaFold2'],4912.012695,0.17812942,106,0,0.00023982
['3G9Q_1_A__AlphaFold2'],5957.801758,0.475289315,279,0,0.000247567
['1V4P_1_A__RoseTTAFold'],11583.74414,0.263912648,157,0,0.000109071
['2OQB_1_A__AlphaFold2'],1799.646729,1.014773488,117,1,0.001118273
['1TUC_1_A__RoseTTAFoldNT'],3746.575439,0.135875851,63,0,0.000303103
['1YEY_d1yeyd2__RoseTTAFold'],7015.166992,0.246763825,139,0,0.000177725
['2L43_1_A__RoseTTAFold'],6626.442871,0.22447516,88,0,0.000184757
['4M20_1_A__RoseTTAFold'],11423.29492,0.256642401,127,0,0.000110024
['2X1W_2_L__RoseTTAFold'],32568.16602,0.357745439,213,0,4.17E-05
['3DAC_1_M__RoseTTAFold'],793.210144,0.272323847,130,0,0.001600772
['5DWZ_1_C__AlphaFold2'],36552.46094,0.715810776,350,0,4.70E-05
['2PGW_d2pgwc2__RoseTTAFold'],17262.9043,0.457358986,245,0,8.44E-05
['3D55_1_A__RoseTTAFold'],6137.156738,0.131101921,91,0,0.000184281
['2QYA_1_A__RoseTTAFoldNT'],7302.58252,0.230449229,124,0,0.000168429
['1TKE_1_A__AlphaFold2'],26479.91992,0.647027969,224,1,6.22E-05
['3RXZ_1_A__RoseTTAFoldNT'],10667.12695,0.648170471,300,0.000210404,0.000154483
['2B5U_d2b5uc2__RoseTTAFoldNT'],26112.59766,0.55806601,232,0.000858903,5.97E-05
['2A2V_1_A__RoseTTAFoldNT'],1158.160645,0.071391024,34,0,0.000923803
['2NSF_d2nsfa1__RoseTTAFoldNT'],19989.93945,0.393732488,160,0.012856722,6.97E-05
['5C3F_1_A__AlphaFold2'],11873.52441,0.314034402,156,0,0.00011062
['1G8F_1_A__AlphaFold2'],42841.12891,0.92696774,511,6.79E-06,4.49E-05
['1NOV_2_D__RoseTTAFold'],875.81427,0.370707393,44,1.91E-06,0.00156209
['2OV6_1_A__RoseTTAFoldNT'],11177.32324,0.174725711,101,0,0.000105137
['3NBM_1_A__RoseTTAFoldNT'],913.5320435,0.233557999,108,0,0.001347944
['1FYE_1_A__AlphaFold2'],6813.539063,0.468332529,229,0,0.000215388
['1OZH_1_A__AlphaFold2'],15356.89453,1.231808305,566,0.995776057,0.000145306
['2HI0_1_A__RoseTTAFoldNT'],23674.77539,1.108097911,240,1,8.90E-05
['4Z3X_2_E__RoseTTAFoldNT'],14465.3916,0.322599828,179,0,9.14E-05
['1X9Z_1_A__RoseTTAFoldNT'],8373.739258,0.37279883,188,0,0.000163899
['1JUV_1_A__RoseTTAFoldNT'],10941.13379,0.604207337,193,1,0.000146617
['1O59_d1o59a1__RoseTTAFoldNT'],20614.83984,0.445555091,187,2.25E-05,7.01E-05
['1VGJ_1_A__RoseTTAFoldNT'],11645.02637,0.304157317,184,0,0.000111931
['3M7P_1_A__RoseTTAFold'],32144.11133,0.724793494,308,1.04E-05,5.36E-05
['3MM5_d3mm5d3__RoseTTAFoldNT'],4981.683594,7.419491768,66,1,0.001688366
['4W7Z_1_A__RoseTTAFold'],7472.089355,355.9675293,64,1,0.046661273
['1TTW_2_B__RoseTTAFold'],1276.860596,1.602080941,56,1,0.002034263
['3GIP_d3gipb3__RoseTTAFoldNT'],6315.280762,0.07998693,60,0,0.000170932
['2MQW_1_A__RoseTTAFoldNT'],2578.806641,0.28034097,163,0,0.000496145
['2FQ4_d2fq4a2__RoseTTAFoldNT'],17319.79102,0.28867498,115,0,7.44E-05
['2I2L_1_A__RoseTTAFoldNT'],12745.76172,0.322478592,142,0,0.000103707
['1Z9M_1_A__RoseTTAFoldNT'],1709.232666,0.38262257,145,0,0.000808151
['4F2M_3_E__RoseTTAFoldNT'],2579.317383,0.64851439,209,0.505798578,0.000638639
['3B0P_1_A__RoseTTAFoldNT'],34677.83594,0.652933717,350,0.014077783,4.77E-05
['3JYZ_1_A__RoseTTAFold'],18548.70117,0.346026897,150,0,7.26E-05
['1SRS_3_A__RoseTTAFold'],829.9879761,0.25053519,92,0,0.001503767
['3OCJ_1_A__RoseTTAFold'],31732.29102,0.489777565,305,0,4.70E-05
['3G07_1_A__RoseTTAFoldNT'],6403.589355,0.771077394,292,0.027238369,0.000276527
['3R5X_1_A__AlphaFold2'],9688.838867,0.585567355,307,0,0.000163661
['2W0G_1_A__RoseTTAFoldNT'],7356.535645,4.885507107,129,1,0.000799575
['1X9X_1_A__RoseTTAFoldNT'],1598.821777,0.129768759,68,0,0.000705947
['2YQK_1_A__RoseTTAFold'],9115.87207,0.152570561,63,0,0.000126473
['2RIK_1_A__RoseTTAFold'],25132.26172,0.540535867,284,0,6.13E-05
['1U5M_1_A__RoseTTAFold'],3328.302002,0.45629108,73,0.001399636,0.000437283
['1Y56_1_A__RoseTTAFoldNT'],11881.58008,1.192360163,493,1,0.000184519
['1WPX_2_B__RoseTTAFold'],38086.38281,0.42981261,220,1.19E-07,3.76E-05
['3DXO_1_A__RoseTTAFold'],9324.172852,0.440138698,121,0.100526094,0.000154364
['3FFV_1_A__RoseTTAFoldNT'],15626.65527,0.429354459,181,7.19E-05,9.14E-05
['1PB5_1_A__RoseTTAFoldNT'],1875.787476,0.061112575,35,0,0.00056525
['1R8J_1_A__AlphaFold2'],22122.54102,0.652374625,289,0.890505791,7.47E-05
['3FBY_1_A__AlphaFold2'],23955.54297,0.881357908,551,0,7.86E-05
['3U4G_1_A__RoseTTAFoldNT'],22934.45898,0.625910521,337,0,7.09E-05
['4JIX_1_A__AlphaFold2'],13621.84375,0.634214759,112,0.07978034,0.000119917
['3AG3_2_B__AlphaFold2'],25714.61914,2.586863041,227,1,0.000139465
['4YTV_1_A__AlphaFold2'],12403.89258,0.264064014,84,0,0.000101919
['2FPH_1_X__RoseTTAFoldNT'],12039.04785,0.365375608,165,0,0.000113362
['2DFK_d2dfka2__RoseTTAFold'],6552.899414,0.381162018,162,0,0.00021074
['1O75_d1o75b1__RoseTTAFoldNT'],15949.95605,0.291479945,126,0,8.09E-05
['2F9W_1_A__RoseTTAFoldNT'],7986.213867,0.684856355,271,0.003869295,0.000210978
['1SXJ_d1sxja1__RoseTTAFoldNT'],13727.79102,0.412629694,146,2.96E-05,0.000102872
['3NGX_d3ngxb1__RoseTTAFold'],3221.824707,0.287866265,114,0,0.00039951
['3QW9_1_A__RoseTTAFoldNT'],12896.04297,0.553268313,176,1,0.000120394
['2MFR_1_A__RoseTTAFold'],6763.710449,1.025443435,57,1,0.000299409
['30#3V68_1_A__RoseTTAFold'],41452.70313,0.434850395,252,0,3.46E-05
['2P17_1_A__RoseTTAFoldNT'],19557.09766,1.454879165,277,1,0.00012552
['2Q09_1_A__RoseTTAFold'],41279.28516,0.806428373,416,2.74E-06,4.37E-05
['2QV0_1_A__AlphaFold2'],15005.56055,0.334282219,143,1.19E-07,8.89E-05
['4V61_18_AR__RoseTTAFold'],6836.682617,0.338686585,103,1,0.000195723
['2ODX_1_A__AlphaFold2'],334.9143677,1.072838664,80,1,0.006151788
['4Z8N_1_A__RoseTTAFold'],12173.31836,1.733344436,298,1,0.000224446
['3G3S_1_A__RoseTTAFold'],4519.974121,0.516239047,249,0,0.00033528
['1QSA_1_A__AlphaFold2'],52461.94141,1.14704597,618,4.65E-06,4.09E-05
['3WOE_2_B__RoseTTAFold'],11166.46387,0.325721502,106,1.19E-07,0.000118725
['2JDJ_1_A__RoseTTAFold'],4619.614746,30.84964371,105,1,0.006869272
['2FQ4_1_A__RoseTTAFoldNT'],6178.244629,0.340280354,192,0,0.000216818
['4YGB_2_B__AlphaFold2'],2613.144043,0.627784848,104,1,0.000622436
['3CX5_8_H__RoseTTAFoldNT'],15763.15625,0.169103712,93,0,7.41E-05
['1H97_1_A__AlphaFold2'],11157.84277,0.601769686,147,1,0.000143518
['3R2P_1_A__AlphaFold2'],18614.84375,0.527215481,185,0.000149727,8.20E-05
['1R2J_1_A__RoseTTAFoldNT'],39912.67969,1.018563747,366,1,5.05E-05
['2KY8_1_A__RoseTTAFoldNT'],2417.992676,0.191525251,72,0,0.000492452
['1TAF_2_B__RoseTTAFold'],6497.014648,0.283033967,70,3.58E-07,0.000197391
['1V8C_1_A__RoseTTAFoldNT'],18921.48242,0.393529326,168,2.98E-06,7.37E-05
['1VCA_1_A__RoseTTAFold'],3560.489746,0.404890656,202,0,0.000394386
['2DAM_1_A__RoseTTAFoldNT'],10103.56738,0.181727588,67,0,0.000116937
['3TQJ_d3tqjb1__RoseTTAFoldNT'],6223.856934,3.282398224,82,1,0.00068772
['2RAS_1_A__RoseTTAFoldNT'],7614.480957,0.348647773,212,0,0.000177129
['2REU_1_A__RoseTTAFoldNT'],22881.92578,0.441681385,258,1.19E-07,6.31E-05
['2HO1_1_A__RoseTTAFoldNT'],5155.788086,0.64700526,252,0.00393188,0.000319311
['2LFE_1_A__RoseTTAFold'],839.3215332,0.348406434,138,0.001593351,0.00160339
['2PXX_1_A__RoseTTAFold'],10118.49707,0.369627297,215,0,0.000135293
['2WDD_1_A__RoseTTAFold'],97112.8125,0.953092337,562,0.007465124,2.01E-05
['2GJ3_1_A__RoseTTAFold'],11862.13574,1.834063053,120,1,0.000238867
['2CVE_d2cvea2__RoseTTAFoldNT'],4768.161621,0.108582258,67,0,0.000232431
['4X9U_1_A__RoseTTAFoldNT'],6624.001465,0.348048806,189,0,0.00020347
['2GS9_1_A__RoseTTAFoldNT'],26369.4043,0.385763347,211,0,5.26E-05
['3ERB_d3erba1__RoseTTAFoldNT'],7050.030273,0.101205021,65,0,0.000156152
['1YT3_d1yt3a1__RoseTTAFoldNT'],5130.465332,0.369532764,101,0,0.000266874
['4O8Y_2_B__AlphaFold2'],16845.8125,0.519324958,240,1.19E-07,9.02E-05
['4E5X_4_G__RoseTTAFoldNT'],5135.338379,0.173627406,100,0,0.000228498
['2KJY_1_A__RoseTTAFoldNT'],123.8644257,0.174720198,60,0,0.009364017
['1IGY_2_B__RoseTTAFold'],36433.16797,2.402148247,434,1,9.33E-05
['3GRO_1_A__RoseTTAFold'],47094.0625,2.499958515,298,1,7.43E-05
['3UX9_1_A__AlphaFold2'],6331.081055,0.378075898,169,0,0.000217652
['1TR8_1_A__AlphaFold2'],30.46974373,0.200215757,102,0,0.037429444
['2P6J_1_A__RoseTTAFold'],1465.516602,542.3969116,52,1,0.315201789
['1IJQ_d1ijqb2__RoseTTAFold'],5231.862305,0.08844389,50,0,0.000207999
['2ARF_1_A__RoseTTAFoldNT'],16444.47852,0.328092575,165,0,8.07E-05
['3FPN_2_B__RoseTTAFold'],6022.003418,0.257065147,106,0,0.000208714
['2RT9_1_A__RoseTTAFold'],375.2817383,0.142163277,59,0,0.003030828
['2DG8_1_A__RoseTTAFold'],25683.77148,0.351683259,193,0,5.26E-05
['2MHY_1_A__RoseTTAFoldNT'],1652.468384,0.112671733,57,0,0.00067271
['2FC7_1_A__RoseTTAFold'],12439.17383,0.153009117,82,0,9.26E-05
['5AIZ_1_A__AlphaFold2'],610.3879395,0.271149993,124,0,0.002076971
['3CL6_1_A__RoseTTAFoldNT'],13922.34473,0.616094589,308,0.000199556,0.000116103
['1BGX_d1bgxt2__RoseTTAFold'],15215.66113,0.289786398,173,0,8.48E-05
['2PK2_1_A__RoseTTAFold'],6143.8125,0.591261685,358,0,0.000258889
