,id,Exd,Exn,seq_len,lossg,lossd
97,['2OEZ_1_A__AlphaFold2'],6643.69482421875,0.6238102912902832,247,0.0003914833068847656,0.00024434918304905295
98,['3HWW_1_A__AlphaFold2'],31029.927734375,1.1021121740341187,556,1.0,6.770858453819528e-05
99,['3J47_4_P__RoseTTAFold'],1432.269775390625,75.1084976196289,34,1.0,0.05173943191766739
100,['2DPN_1_A__RoseTTAFold'],40800.55078125,1.0585848093032837,495,0.8717038631439209,5.0424259825376794e-05
101,['4OOB_1_A__AlphaFold2'],3427.974853515625,0.48049938678741455,260,0.0,0.0004316828562878072
102,['1RKT_1_A__AlphaFold2'],10525.28125,0.4442116320133209,205,1.1920928955078125e-07,0.00013720047718379647
103,['2LR8_1_A__RoseTTAFold'],3268.537841796875,10.866467475891113,70,1.0,0.0036228755488991737
104,['3IFR_1_A__RoseTTAFold'],38134.76953125,0.9358718395233154,508,0.00017571449279785156,5.07818695041351e-05
105,['1WZD_1_A__RoseTTAFold'],5743.5703125,0.46980464458465576,215,0.008307576179504395,0.0002557904226705432
106,['3TZN_1_A__RoseTTAFoldNT'],5104.1728515625,0.7823230028152466,280,1.0,0.0003491030656732619
107,['1A81_1_A__RoseTTAFoldNT'],20363.203125,0.5116121768951416,254,3.3855438232421875e-05,7.426462980220094e-05
108,['3WYG_3_D__RoseTTAFoldNT'],604.9373779296875,0.44861483573913574,76,0.010823965072631836,0.00238788896240294
109,['2CAL_1_A__RoseTTAFoldNT'],13523.650390625,0.33596161007881165,154,0.0,9.881961887003854e-05
110,['3VV1_1_A__AlphaFold2'],557.1597900390625,0.4371935725212097,160,0.0022257566452026367,0.002571611199527979
111,['3DBX_d3dbxa1__RoseTTAFold'],19246.296875,1.7334927320480347,181,1.0,0.0001419681793777272
112,['3IHW_1_A__AlphaFold2'],1653.437744140625,0.7953225374221802,184,1.0,0.0010845737997442484
113,['2Q0O_2_C__RoseTTAFoldNT'],4548.5517578125,0.26864954829216003,107,0.0,0.0002787916746456176
114,['3HUT_1_A__RoseTTAFoldNT'],29431.068359375,0.9420477151870728,358,0.32857561111450195,6.603976362384856e-05
115,['2XZ9_1_A__RoseTTAFoldNT'],41200.7734375,0.6389600038528442,324,0.0,3.981510963058099e-05
116,['1QYN_1_A__AlphaFold2'],12736.349609375,0.5092855095863342,153,1.0,0.00011848701251437888
117,['3AO0_2_B__AlphaFold2'],976.7767944335938,0.4110274910926819,263,0.0,0.0014421073719859123
118,['3KHQ_1_A__RoseTTAFoldNT'],1676.0648193359375,0.2652437388896942,133,0.0,0.0007541911327280104
119,['2G9L_1_A__RoseTTAFold'],4777.35888671875,0.0836854949593544,37,0.0,0.00022671037004329264
120,['3TQF_1_A__RoseTTAFold'],2786.137939453125,0.30289900302886963,181,0.0,0.0004673104267567396
121,['2E2S_1_A__RoseTTAFold'],961.2138671875,0.05776568129658699,36,0.0,0.0010987442219629884
122,['2OST_3_A__RoseTTAFoldNT'],18911.201171875,0.2953552007675171,151,0.0,6.854299135738984e-05
123,['1WID_1_A__RoseTTAFoldNT'],5676.884765625,0.21331995725631714,130,0.0,0.00021371940965764225
124,['3H6E_1_A__RoseTTAFoldNT'],33855.4453125,0.912132740020752,482,1.9788742065429688e-05,5.6503606174374e-05
125,['4M82_1_A__AlphaFold2'],9853.7626953125,0.6544641256332397,399,0.0,0.00016783259343355894
126,['2A8I_1_A__RoseTTAFold'],26353.140625,0.9014203548431396,420,0.6957097053527832,7.211902266135439e-05
127,['1NZN_1_A__RoseTTAFoldNT'],3154.854248046875,0.32934752106666565,126,0.0,0.0004211969207972288
128,['1O50_1_A__RoseTTAFold'],8762.3212890625,0.3381614685058594,157,0.0,0.00015269544383045286
129,['2LNZ_1_A__AlphaFold2'],1545.7950439453125,1.6700705289840698,64,1.0,0.0017246623756363988
130,['3R7F_d3r7fc2__RoseTTAFold'],10485.427734375,2.738369941711426,148,1.0,0.0003564914222806692
131,['4V1X_1_A__RoseTTAFoldNT'],65279.75,0.9292912483215332,494,0.004444479942321777,2.95634672511369e-05
132,['4CYC_1_A__AlphaFold2'],15481.8359375,0.19090092182159424,93,0.0,7.688703772146255e-05
133,['4N7R_1_A__AlphaFold2'],75523.71875,2.093458414077759,472,1.0,4.100715523236431e-05
134,['1V47_1_A__RoseTTAFold'],35080.2578125,0.6463321447372437,349,1.1920928955078125e-07,4.6967357775429264e-05
135,['1L5I_1_A__RoseTTAFold'],8915.21875,0.2381523996591568,118,0.0,0.00013886917440686375
136,['3TR5_1_A__RoseTTAFold'],24298.107421875,0.8761675357818604,528,0.0,7.724463648628443e-05
137,['2DK8_1_A__RoseTTAFoldNT'],287.26025390625,0.2745938301086426,81,0.0,0.0044119637459516525
138,['3BPQ_1_A__RoseTTAFoldNT'],297.6442565917969,0.11196455359458923,52,0.0,0.003716468345373869
139,['3FF5_1_A__AlphaFold2'],7694.697265625,0.1282559633255005,54,0.0,0.00014661667228210717
140,['3WMQ_1_A__RoseTTAFoldNT'],8609.6259765625,2.828299045562744,94,1.0,0.000444551813416183
141,['3UCX_1_A__RoseTTAFoldNT'],11985.2158203125,0.45242926478385925,264,0.0,0.00012110930401831865
142,['1HRU_1_A__AlphaFold2'],3527.363525390625,0.6766760349273682,188,0.14493560791015625,0.00047505536349490285
143,['2JVO_1_A__AlphaFold2'],877.8956909179688,0.7634511590003967,108,1.0,0.0020044012926518917
144,['1JH6_1_A__AlphaFold2'],19027.896484375,0.4482395052909851,189,1.0,7.60526381782256e-05
145,['3IHJ_1_A__RoseTTAFold'],26024.08203125,1.1370227336883545,498,0.9998016357421875,8.21318244561553e-05
146,['2X3L_1_A__RoseTTAFold'],40397.5859375,0.8337991237640381,446,1.2278556823730469e-05,4.541770613286644e-05
147,['3G9T_1_A__RoseTTAFoldNT'],41572.52734375,0.7568410634994507,322,0.0015380382537841797,4.2199197196168825e-05
148,['3CIN_1_A__RoseTTAFoldNT'],68305.0625,0.7359633445739746,394,8.344650268554688e-07,2.539125671319198e-05
149,['1WC2_1_A__RoseTTAFold'],6068.2275390625,0.37408745288848877,181,0.0,0.00022635281493421644
150,['3HYI_1_A__RoseTTAFoldNT'],7541.03564453125,0.8818783164024353,295,1.0,0.0002494739310350269
151,['4W8H_1_A__RoseTTAFold'],14428.744140625,0.4482612609863281,129,0.0003317594528198242,0.0001003691868390888
152,['4G26_1_A__AlphaFold2'],7605.90673828125,0.8585963845252991,501,0.0,0.00024434918304905295
153,['2QZU_1_A__RoseTTAFoldNT'],14452.98046875,0.9814496040344238,491,0.04384887218475342,0.0001370812824461609
154,['1YT5_1_A__RoseTTAFold'],18794.775390625,1.13926100730896,258,1.0,0.00011383838864276186
155,['2CTO_1_A__RoseTTAFold'],13737.28125,1.3891634941101074,93,1.0,0.00017391123401466757
156,['2UZZ_1_A__RoseTTAFold'],36496.80078125,0.8866117000579834,372,1.0,5.173549288883805e-05
157,['1KZL_d1kzla2__RoseTTAFoldNT'],17369.392578125,1.352229356765747,110,1.0,0.00013541258522309363
158,['2O30_1_A__RoseTTAFold'],15941.1884765625,1.1456879377365112,131,1.0,0.00013457823661156
159,['1S5J_d1s5ja2__RoseTTAFold'],21203.6953125,1.282008171081543,415,1.0,0.00010764019680209458
160,['1WSU_2_A__RoseTTAFoldNT'],8484.751953125,0.47927558422088623,124,0.0021268129348754883,0.00017426878912374377
161,['3DLC_1_A__RoseTTAFoldNT'],17698.154296875,0.4105367660522461,219,0.0,7.974783511599526e-05
162,['3DXR_1_A__RoseTTAFold'],1441.953857421875,0.13415177166461945,89,0.0,0.0007856381707824767
163,['1KXG_1_A__AlphaFold2'],1189.5272216796875,0.29172587394714355,152,0.0,0.0010844547068700194
164,['1IDP_1_A__RoseTTAFoldNT'],9826.845703125,0.30689406394958496,172,0.0,0.00013302871957421303
165,['2G5D_1_A__RoseTTAFoldNT'],43608.68359375,0.7478325963020325,422,0.0,4.005352093372494e-05
166,['2K0Z_1_A__RoseTTAFold'],6774.5888671875,2.561802864074707,110,1.0,0.0005255748401395977
167,['2KP6_1_A__RoseTTAFold'],3539.71630859375,0.12484066933393478,82,0.0,0.00031764229061082006
168,['2GRX_2_C__AlphaFold2'],9939.228515625,0.4586314260959625,229,0.0,0.00014673586701974273
169,['2KZV_1_A__RoseTTAFoldNT'],11111.08984375,2.2560739517211914,92,1.0,0.00029297350556589663
170,['3DPG_2_A__RoseTTAFold'],37182.69921875,0.836057186126709,338,1.0,4.935142715112306e-05
171,['1I7A_1_A__RoseTTAFoldNT'],2508.814697265625,0.2102886289358139,111,0.0,0.0004820853646378964
172,['2A05_1_A__RoseTTAFold'],2185.004638671875,0.24687334895133972,57,3.6954879760742188e-06,0.000570253818295896
173,['3MSO_1_A__RoseTTAFoldNT'],18525.884765625,0.26171937584877014,143,0.0,6.806619057897478e-05
174,['1LWJ_1_A__AlphaFold2'],50489.5,0.9158632755279541,441,1.0,3.790783375734463e-05
175,['1AF6_1_A__RoseTTAFold'],59379.41015625,0.890365719795227,421,0.0,3.182837463100441e-05
176,['1KZL_d1kzla1__RoseTTAFold'],4223.93798828125,0.17893438041210175,92,0.0,0.0002790300059132278
177,['2OD4_1_A__RoseTTAFoldNT'],12386.6552734375,0.32504111528396606,101,0.0,0.00010692501382436603
178,['1YIO_d1yioa1__RoseTTAFold'],5700.76611328125,0.49713557958602905,70,0.616668701171875,0.00026258357684127986
179,['4XD9_2_B__RoseTTAFold'],8176.44482421875,8.444917678833008,221,1.0,0.0011543523287400603
180,['3MAO_1_A__RoseTTAFold'],9522.9873046875,0.10896560549736023,105,0.0,0.00011646069469861686
181,['4QLP_2_B__AlphaFold2'],14296.6044921875,0.8309986591339111,199,1.0,0.0001280225842492655
182,['3KT9_1_A__RoseTTAFold'],9491.72265625,0.15493391454219818,102,0.0,0.00012170527770649642
183,['2X7H_1_A__RoseTTAFoldNT'],6266.44189453125,0.7099953293800354,370,0.02524864673614502,0.0002728328399825841
184,['2L5G_1_A__AlphaFold2'],6180.37451171875,1452.44189453125,38,1.0,0.21117821335792542
185,['1L7B_1_A__RoseTTAFold'],7333.974609375,0.46551090478897095,92,0.05721092224121094,0.00019977481861133128
186,['4A49_1_A__RoseTTAFoldNT'],729.7230834960938,0.16779735684394836,84,0.0,0.0015968440566211939
187,['3SV0_1_A__RoseTTAFoldNT'],60243.12890625,1.0573599338531494,483,1.0,3.40932747349143e-05
188,['1H4X_1_A__RoseTTAFoldNT'],10168.3564453125,0.22645701467990875,117,0.0,0.00012063252506777644
189,['3J6D_1_A__RoseTTAFoldNT'],12383.033203125,2.6867427825927734,392,1.0,0.00029762129997834563
190,['1WJ3_1_A__RoseTTAFold'],20367.734375,0.23454084992408752,117,0.0,6.05564855504781e-05
191,['2BI0_d2bi0a2__RoseTTAFoldNT'],10211.2548828125,0.3216761648654938,152,0.0,0.0001294529065489769
192,['3J9M_6_H__RoseTTAFoldNT'],16292.1259765625,2.5012826919555664,267,1.0,0.00021491125517059118
193,['3M1T_1_A__RoseTTAFold'],32303.865234375,0.712689995765686,275,1.4543533325195312e-05,5.304672595229931e-05
194,['2YY0_1_A__AlphaFold2'],1.218338131904602,0.10753634572029114,53,0.0,0.4049743115901947
195,['3VRH_1_A__RoseTTAFold'],21210.0,0.75691819190979,310,1.0,8.284702198579907e-05
196,['1OWX_1_A__RoseTTAFold'],855.008056640625,0.30622726678848267,121,0.0,0.0015248350100591779
197,['3MJG_2_X__AlphaFold2'],25760.685546875,0.45175519585609436,289,0.0,5.638440416078083e-05
198,['3WU2_7_H__RoseTTAFoldNT'],1269.84521484375,0.17727839946746826,63,0.0,0.0009259465732611716
199,['2CQ7_1_A__AlphaFold2'],3539.88037109375,0.10281578451395035,49,0.0,0.00031144535751082003
200,['1D1G_1_A__RoseTTAFold'],19938.98828125,0.30142736434936523,168,0.0,6.532455881824717e-05
201,['3I7D_1_A__RoseTTAFold'],20754.4765625,0.33501243591308594,163,0.0,6.437094270950183e-05
202,['2KD1_1_A__RoseTTAFold'],8720.8564453125,0.9022892713546753,118,1.0,0.0002181292074965313
203,['2CP9_1_A__RoseTTAFoldNT'],6568.66162109375,0.14786601066589355,64,0.0,0.00017474555352237076
204,['1O6W_1_A__RoseTTAFoldNT'],7276.38623046875,1.3198423385620117,75,1.0,0.00031871485407464206
205,['1B0N_d1b0na1__RoseTTAFoldNT'],1737.636474609375,2306.644775390625,35,1.0,0.844697117805481
206,['1L6P_1_A__RoseTTAFold'],13789.400390625,0.21976977586746216,125,0.0,8.844937838148326e-05
207,['3LUY_1_A__RoseTTAFoldNT'],11686.7705078125,0.5526741743087769,329,0.0,0.00013279033009894192
208,['3AAF_1_A__RoseTTAFoldNT'],17961.138671875,0.3210096061229706,134,8.344650268554688e-07,7.354942499659956e-05
209,['1MW7_1_A__AlphaFold2'],3195.742431640625,0.4731702208518982,240,0.0,0.00046075694262981415
210,['2KIV_1_A__AlphaFold2'],3098.272216796875,0.2922993302345276,148,0.0,0.000416907190810889
211,['3GO5_1_A__RoseTTAFold'],26249.841796875,0.46802568435668945,285,0.0,5.590759246842936e-05
212,['1YBI_d1ybib1__RoseTTAFoldNT'],7912.2197265625,29.737390518188477,142,1.0,0.003876791102811694
213,['1WV3_1_A__AlphaFold2'],9074.197265625,3.828054666519165,238,1.0,0.0005318895564414561
214,['2HLY_1_A__RoseTTAFold'],20964.21484375,0.35932594537734985,207,0.0,6.48477507638745e-05
215,['1IN0_d1in0b1__RoseTTAFold'],5587.69775390625,0.8951060771942139,88,1.0,0.00033909291960299015
216,['1TZ4_1_A__AlphaFold2'],942.3991088867188,0.07938060164451599,37,0.0,0.0011435167398303747
217,['3BIO_1_A__RoseTTAFold'],43361.84375,0.512703537940979,304,0.0,3.4927710657939315e-05
218,['2KOU_1_A__RoseTTAFoldNT'],11887.7236328125,0.36797842383384705,102,1.823902130126953e-05,0.00011503035057103261
219,['20#4O7K_1_A__RoseTTAFoldNT'],20208.490234375,0.40903908014297485,190,0.0,6.97350042173639e-05
220,['2DI0_1_A__RoseTTAFoldNT'],8756.7001953125,0.23269151151180267,71,0.0,0.00014077626110520214
221,['3BL9_1_A__RoseTTAFold'],10960.462890625,1.2406575679779053,301,1.0,0.0002044230350293219
222,['2XSA_1_A__RoseTTAFold'],25795.044921875,1.0502054691314697,447,1.0,7.950943836476654e-05
223,['3PRO_d3prod1__RoseTTAFoldNT'],6669.83251953125,0.18108031153678894,83,0.0,0.0001770101225702092
224,['2MWX_1_A__RoseTTAFold'],6977.140625,0.800000786781311,56,1.0,0.0002579356369096786
225,['2K4K_1_A__AlphaFold2'],7016.50634765625,0.3183113932609558,130,1.1920928955078125e-07,0.00018785618885885924
226,['3V5W_d3v5wa3__RoseTTAFoldNT'],7730.4580078125,0.23934102058410645,119,0.0,0.00016032364510465413
227,['1WXQ_1_A__RoseTTAFoldNT'],26496.123046875,0.7993897199630737,397,0.9880557060241699,6.794698856538162e-05
228,['3FJU_2_B__RoseTTAFold'],5702.56298828125,22.004499435424805,65,1.0,0.004025214817374945
229,['1TM9_1_A__RoseTTAFoldNT'],6733.681640625,116.27384948730469,137,1.0,0.0172635018825531
230,['3EYI_1_A__RoseTTAFoldNT'],5644.2626953125,0.13396123051643372,72,0.0,0.0002008474839385599
231,['2X8K_1_A__RoseTTAFold'],7167.55859375,0.5031335353851318,252,0.0,0.00020966715237591416
232,['4O4B_2_B__RoseTTAFold'],22184.4453125,0.5979705452919006,250,0.0006320476531982422,7.199982064776123e-05
233,['3GBV_1_A__RoseTTAFold'],4514.94384765625,0.45765864849090576,304,0.0,0.00032276666024699807
234,['1TUE_1_A__RoseTTAFold'],19252.115234375,0.7737535238265991,212,1.0,9.214453893946484e-05
235,['3L7H_1_A__AlphaFold2'],1774.1214599609375,0.1720150113105774,97,0.0,0.0006600823253393173
236,['1W7P_3_D__AlphaFold2'],7286.79931640625,348.0849609375,566,1.0,0.04678812623023987
237,['4N40_1_A__RoseTTAFoldNT'],22826.5,0.8958237171173096,281,0.858385443687439,8.308542601298541e-05
238,['5AJI_1_A__AlphaFold2'],3755.76611328125,0.6940470933914185,286,0.0009630918502807617,0.0004508670826908201
239,['4XAX_2_B__RoseTTAFold'],10377.3095703125,0.3012171685695648,158,0.0,0.00012540031457319856
240,['2LW7_1_A__RoseTTAFold'],19153.830078125,0.4261048436164856,170,0.0,7.450303382938728e-05
241,['2LOP_1_A__RoseTTAFold'],13846.2919921875,0.5634995102882385,108,1.0,0.00011288482346571982
242,['1V64_1_A__RoseTTAFoldNT'],13781.849609375,0.18703366816043854,108,0.0,8.606540359323844e-05
