id,Exd,Exn,seq_len,lossg,lossd
['2BSY_1_A__RoseTTAFold'],19680.20898,0.635268509,278,0.007268429,8.31E-05
['1RH7_1_A__RoseTTAFold'],3502.300049,0.29506433,81,0.00560534,0.0003696
['1PUL_1_A__RoseTTAFold'],12402.41602,0.493993431,125,1,0.000120394
['3CE7_1_A__RoseTTAFoldNT'],9498.119141,0.197333515,107,0,0.000125996
['2CLY_1_A__RoseTTAFoldNT'],8155.992188,0.853766203,214,1,0.000227187
['4G2S_1_A__RoseTTAFold'],6590.362793,0.268531352,111,0,0.000192385
['3J9M_3_D__RoseTTAFold'],3881.363281,1.693986416,305,1,0.000693677
['4N7T_1_A__RoseTTAFold'],24695.79883,0.998618722,413,1,8.09E-05
['2AZ4_1_A__RoseTTAFold'],37194.74219,0.815392971,429,0,4.88E-05
['3N3F_1_A__AlphaFold2'],3227.632324,0.535138965,54,1,0.000475413
['3E0S_1_A__RoseTTAFoldNT'],5054.39209,0.85438621,326,0.998517871,0.00036674
['3WU2_9_J__RoseTTAFoldNT'],13.49543571,0.619915485,40,1,0.105938464
['2HLR_1_A__RoseTTAFold'],11631.20215,0.33204329,100,5.88E-05,0.000114554
['1AQ5_1_A__RoseTTAFoldNT'],3390.099854,743.9863892,47,1,0.198595628
['2FJ6_1_A__AlphaFold2'],3476.375488,392.986084,82,1,0.107328437
['1U9C_1_A__RoseTTAFoldNT'],24208.75391,0.426452219,224,0,5.89E-05
['2XDN_1_A__RoseTTAFold'],7259.27832,0.407752544,210,0,0.000193935
['1TG6_1_A__RoseTTAFoldNT'],7899.26709,0.729429722,277,0.999887228,0.000218844
['2WJR_1_A__RoseTTAFoldNT'],3443.040283,0.443052292,214,5.60E-06,0.000418933
['4OD9_1_A__RoseTTAFold'],3710.414307,0.15176478,103,0,0.000310254
['1RHX_1_A__RoseTTAFoldNT'],3936.095215,0.19211635,87,0,0.000302746
['2N5F_1_A__RoseTTAFoldNT'],5334.343262,0.491271377,218,2.10E-05,0.000279507
['1TJ7_1_A__AlphaFold2'],29407.4043,0.896156251,457,2.00E-05,6.45E-05
['3LND_1_A__RoseTTAFoldNT'],9856.21875,0.552667916,207,1.63E-05,0.000157463
['2BV3_d2bv3a1__RoseTTAFold'],14281.71875,0.290818185,121,0,9.04E-05
['1A7J_1_A__RoseTTAFoldNT'],26830.43555,0.822636724,290,1,6.79E-05
['2P0T_1_A__RoseTTAFoldNT'],7620.630859,0.361633122,176,0,0.000178679
['2I00_d2i00f2__RoseTTAFoldNT'],28258.12305,0.469825923,292,0,5.20E-05
['1X1M_1_A__RoseTTAFoldNT'],17209.8125,0.224529177,107,0,7.12E-05
['2CLY_1_A__RoseTTAFold'],5691.757813,0.597987235,214,0.017344594,0.000280698
['2L66_1_A__RoseTTAFoldNT'],2459.065918,8.187606812,53,1,0.003727751
['2UVO_d2uvof2__RoseTTAFold'],2914.031982,0.610686541,34,1,0.000552382
['4PAS_1_A__AlphaFold2'],0.084788941,0.12070933,41,0,0.709568024
['2CZL_1_A__RoseTTAFoldNT'],26031.43945,0.605223179,272,8.11E-06,6.16E-05
['2OEZ_1_A__AlphaFold2'],6643.694824,0.623810291,247,0.000391483,0.000244349
['3HWW_1_A__AlphaFold2'],31029.92773,1.102112174,556,1,6.77E-05
['3J47_4_P__RoseTTAFold'],1432.269775,75.10849762,34,1,0.051739432
['2DPN_1_A__RoseTTAFold'],40800.55078,1.058584809,495,0.871703863,5.04E-05
['4OOB_1_A__AlphaFold2'],3427.974854,0.480499387,260,0,0.000431683
['1RKT_1_A__AlphaFold2'],10525.28125,0.444211632,205,1.19E-07,0.0001372
['2LR8_1_A__RoseTTAFold'],3268.537842,10.86646748,70,1,0.003622876
['3IFR_1_A__RoseTTAFold'],38134.76953,0.93587184,508,0.000175714,5.08E-05
['1WZD_1_A__RoseTTAFold'],5743.570313,0.469804645,215,0.008307576,0.00025579
['3TZN_1_A__RoseTTAFoldNT'],5104.172852,0.782323003,280,1,0.000349103
['1A81_1_A__RoseTTAFoldNT'],20363.20313,0.511612177,254,3.39E-05,7.43E-05
['3WYG_3_D__RoseTTAFoldNT'],604.9373779,0.448614836,76,0.010823965,0.002387889
['2CAL_1_A__RoseTTAFoldNT'],13523.65039,0.33596161,154,0,9.88E-05
['3VV1_1_A__AlphaFold2'],557.15979,0.437193573,160,0.002225757,0.002571611
['3DBX_d3dbxa1__RoseTTAFold'],19246.29688,1.733492732,181,1,0.000141968
['3IHW_1_A__AlphaFold2'],1653.437744,0.795322537,184,1,0.001084574
['2Q0O_2_C__RoseTTAFoldNT'],4548.551758,0.268649548,107,0,0.000278792
['3HUT_1_A__RoseTTAFoldNT'],29431.06836,0.942047715,358,0.328575611,6.60E-05
['2XZ9_1_A__RoseTTAFoldNT'],41200.77344,0.638960004,324,0,3.98E-05
['1QYN_1_A__AlphaFold2'],12736.34961,0.50928551,153,1,0.000118487
['3AO0_2_B__AlphaFold2'],976.7767944,0.411027491,263,0,0.001442107
['3KHQ_1_A__RoseTTAFoldNT'],1676.064819,0.265243739,133,0,0.000754191
['2G9L_1_A__RoseTTAFold'],4777.358887,0.083685495,37,0,0.00022671
['3TQF_1_A__RoseTTAFold'],2786.137939,0.302899003,181,0,0.00046731
['2E2S_1_A__RoseTTAFold'],961.2138672,0.057765681,36,0,0.001098744
['2OST_3_A__RoseTTAFoldNT'],18911.20117,0.295355201,151,0,6.85E-05
['1WID_1_A__RoseTTAFoldNT'],5676.884766,0.213319957,130,0,0.000213719
['3H6E_1_A__RoseTTAFoldNT'],33855.44531,0.91213274,482,1.98E-05,5.65E-05
['4M82_1_A__AlphaFold2'],9853.762695,0.654464126,399,0,0.000167833
['2A8I_1_A__RoseTTAFold'],26353.14063,0.901420355,420,0.695709705,7.21E-05
['1NZN_1_A__RoseTTAFoldNT'],3154.854248,0.329347521,126,0,0.000421197
['1O50_1_A__RoseTTAFold'],8762.321289,0.338161469,157,0,0.000152695
['2LNZ_1_A__AlphaFold2'],1545.795044,1.670070529,64,1,0.001724662
['3R7F_d3r7fc2__RoseTTAFold'],10485.42773,2.738369942,148,1,0.000356491
['4V1X_1_A__RoseTTAFoldNT'],65279.75,0.929291248,494,0.00444448,2.96E-05
['4CYC_1_A__AlphaFold2'],15481.83594,0.190900922,93,0,7.69E-05
['4N7R_1_A__AlphaFold2'],75523.71875,2.093458414,472,1,4.10E-05
['1V47_1_A__RoseTTAFold'],35080.25781,0.646332145,349,1.19E-07,4.70E-05
['1L5I_1_A__RoseTTAFold'],8915.21875,0.2381524,118,0,0.000138869
['3TR5_1_A__RoseTTAFold'],24298.10742,0.876167536,528,0,7.72E-05
['2DK8_1_A__RoseTTAFoldNT'],287.2602539,0.27459383,81,0,0.004411964
['3BPQ_1_A__RoseTTAFoldNT'],297.6442566,0.111964554,52,0,0.003716468
['3FF5_1_A__AlphaFold2'],7694.697266,0.128255963,54,0,0.000146617
['3WMQ_1_A__RoseTTAFoldNT'],8609.625977,2.828299046,94,1,0.000444552
['3UCX_1_A__RoseTTAFoldNT'],11985.21582,0.452429265,264,0,0.000121109
['1HRU_1_A__AlphaFold2'],3527.363525,0.676676035,188,0.144935608,0.000475055
['2JVO_1_A__AlphaFold2'],877.8956909,0.763451159,108,1,0.002004401
['1JH6_1_A__AlphaFold2'],19027.89648,0.448239505,189,1,7.61E-05
['3IHJ_1_A__RoseTTAFold'],26024.08203,1.137022734,498,0.999801636,8.21E-05
['2X3L_1_A__RoseTTAFold'],40397.58594,0.833799124,446,1.23E-05,4.54E-05
['3G9T_1_A__RoseTTAFoldNT'],41572.52734,0.756841063,322,0.001538038,4.22E-05
['3CIN_1_A__RoseTTAFoldNT'],68305.0625,0.735963345,394,8.34E-07,2.54E-05
['1WC2_1_A__RoseTTAFold'],6068.227539,0.374087453,181,0,0.000226353
['3HYI_1_A__RoseTTAFoldNT'],7541.035645,0.881878316,295,1,0.000249474
['4W8H_1_A__RoseTTAFold'],14428.74414,0.448261261,129,0.000331759,0.000100369
['4G26_1_A__AlphaFold2'],7605.906738,0.858596385,501,0,0.000244349
['2QZU_1_A__RoseTTAFoldNT'],14452.98047,0.981449604,491,0.043848872,0.000137081
['1YT5_1_A__RoseTTAFold'],18794.77539,1.139261007,258,1,0.000113838
['2CTO_1_A__RoseTTAFold'],13737.28125,1.389163494,93,1,0.000173911
['2UZZ_1_A__RoseTTAFold'],36496.80078,0.8866117,372,1,5.17E-05
['1KZL_d1kzla2__RoseTTAFoldNT'],17369.39258,1.352229357,110,1,0.000135413
['2O30_1_A__RoseTTAFold'],15941.18848,1.145687938,131,1,0.000134578
['1S5J_d1s5ja2__RoseTTAFold'],21203.69531,1.282008171,415,1,0.00010764
['1WSU_2_A__RoseTTAFoldNT'],8484.751953,0.479275584,124,0.002126813,0.000174269
['3DLC_1_A__RoseTTAFoldNT'],17698.1543,0.410536766,219,0,7.97E-05
['3DXR_1_A__RoseTTAFold'],1441.953857,0.134151772,89,0,0.000785638
['1KXG_1_A__AlphaFold2'],1189.527222,0.291725874,152,0,0.001084455
['1IDP_1_A__RoseTTAFoldNT'],9826.845703,0.306894064,172,0,0.000133029
['2G5D_1_A__RoseTTAFoldNT'],43608.68359,0.747832596,422,0,4.01E-05
['2K0Z_1_A__RoseTTAFold'],6774.588867,2.561802864,110,1,0.000525575
['2KP6_1_A__RoseTTAFold'],3539.716309,0.124840669,82,0,0.000317642
['2GRX_2_C__AlphaFold2'],9939.228516,0.458631426,229,0,0.000146736
['2KZV_1_A__RoseTTAFoldNT'],11111.08984,2.256073952,92,1,0.000292974
['3DPG_2_A__RoseTTAFold'],37182.69922,0.836057186,338,1,4.94E-05
['1I7A_1_A__RoseTTAFoldNT'],2508.814697,0.210288629,111,0,0.000482085
['2A05_1_A__RoseTTAFold'],2185.004639,0.246873349,57,3.70E-06,0.000570254
['3MSO_1_A__RoseTTAFoldNT'],18525.88477,0.261719376,143,0,6.81E-05
['1LWJ_1_A__AlphaFold2'],50489.5,0.915863276,441,1,3.79E-05
['1AF6_1_A__RoseTTAFold'],59379.41016,0.89036572,421,0,3.18E-05
['1KZL_d1kzla1__RoseTTAFold'],4223.937988,0.17893438,92,0,0.00027903
['2OD4_1_A__RoseTTAFoldNT'],12386.65527,0.325041115,101,0,0.000106925
['1YIO_d1yioa1__RoseTTAFold'],5700.766113,0.49713558,70,0.616668701,0.000262584
['4XD9_2_B__RoseTTAFold'],8176.444824,8.444917679,221,1,0.001154352
['3MAO_1_A__RoseTTAFold'],9522.987305,0.108965605,105,0,0.000116461
['4QLP_2_B__AlphaFold2'],14296.60449,0.830998659,199,1,0.000128023
['3KT9_1_A__RoseTTAFold'],9491.722656,0.154933915,102,0,0.000121705
['2X7H_1_A__RoseTTAFoldNT'],6266.441895,0.709995329,370,0.025248647,0.000272833
['2L5G_1_A__AlphaFold2'],6180.374512,1452.441895,38,1,0.211178213
['1L7B_1_A__RoseTTAFold'],7333.974609,0.465510905,92,0.057210922,0.000199775
['4A49_1_A__RoseTTAFoldNT'],729.7230835,0.167797357,84,0,0.001596844
['3SV0_1_A__RoseTTAFoldNT'],60243.12891,1.057359934,483,1,3.41E-05
['1H4X_1_A__RoseTTAFoldNT'],10168.35645,0.226457015,117,0,0.000120633
['3J6D_1_A__RoseTTAFoldNT'],12383.0332,2.686742783,392,1,0.000297621
['1WJ3_1_A__RoseTTAFold'],20367.73438,0.23454085,117,0,6.06E-05
['2BI0_d2bi0a2__RoseTTAFoldNT'],10211.25488,0.321676165,152,0,0.000129453
['3J9M_6_H__RoseTTAFoldNT'],16292.12598,2.501282692,267,1,0.000214911
['3M1T_1_A__RoseTTAFold'],32303.86523,0.712689996,275,1.45E-05,5.30E-05
['2YY0_1_A__AlphaFold2'],1.218338132,0.107536346,53,0,0.404974312
['3VRH_1_A__RoseTTAFold'],21210,0.756918192,310,1,8.28E-05
['1OWX_1_A__RoseTTAFold'],855.0080566,0.306227267,121,0,0.001524835
['3MJG_2_X__AlphaFold2'],25760.68555,0.451755196,289,0,5.64E-05
['3WU2_7_H__RoseTTAFoldNT'],1269.845215,0.177278399,63,0,0.000925947
['2CQ7_1_A__AlphaFold2'],3539.880371,0.102815785,49,0,0.000311445
['1D1G_1_A__RoseTTAFold'],19938.98828,0.301427364,168,0,6.53E-05
['3I7D_1_A__RoseTTAFold'],20754.47656,0.335012436,163,0,6.44E-05
['2KD1_1_A__RoseTTAFold'],8720.856445,0.902289271,118,1,0.000218129
['2CP9_1_A__RoseTTAFoldNT'],6568.661621,0.147866011,64,0,0.000174746
['1O6W_1_A__RoseTTAFoldNT'],7276.38623,1.319842339,75,1,0.000318715
['1B0N_d1b0na1__RoseTTAFoldNT'],1737.636475,2306.644775,35,1,0.844697118
['1L6P_1_A__RoseTTAFold'],13789.40039,0.219769776,125,0,8.84E-05
['3LUY_1_A__RoseTTAFoldNT'],11686.77051,0.552674174,329,0,0.00013279
['3AAF_1_A__RoseTTAFoldNT'],17961.13867,0.321009606,134,8.34E-07,7.35E-05
['1MW7_1_A__AlphaFold2'],3195.742432,0.473170221,240,0,0.000460757
['2KIV_1_A__AlphaFold2'],3098.272217,0.29229933,148,0,0.000416907
['3GO5_1_A__RoseTTAFold'],26249.8418,0.468025684,285,0,5.59E-05
['1YBI_d1ybib1__RoseTTAFoldNT'],7912.219727,29.73739052,142,1,0.003876791
['1WV3_1_A__AlphaFold2'],9074.197266,3.828054667,238,1,0.00053189
['2HLY_1_A__RoseTTAFold'],20964.21484,0.359325945,207,0,6.48E-05
['1IN0_d1in0b1__RoseTTAFold'],5587.697754,0.895106077,88,1,0.000339093
['1TZ4_1_A__AlphaFold2'],942.3991089,0.079380602,37,0,0.001143517
['3BIO_1_A__RoseTTAFold'],43361.84375,0.512703538,304,0,3.49E-05
['2KOU_1_A__RoseTTAFoldNT'],11887.72363,0.367978424,102,1.82E-05,0.00011503
['20#4O7K_1_A__RoseTTAFoldNT'],20208.49023,0.40903908,190,0,6.97E-05
['2DI0_1_A__RoseTTAFoldNT'],8756.700195,0.232691512,71,0,0.000140776
['3BL9_1_A__RoseTTAFold'],10960.46289,1.240657568,301,1,0.000204423
['2XSA_1_A__RoseTTAFold'],25795.04492,1.050205469,447,1,7.95E-05
['3PRO_d3prod1__RoseTTAFoldNT'],6669.83252,0.181080312,83,0,0.00017701
['2MWX_1_A__RoseTTAFold'],6977.140625,0.800000787,56,1,0.000257936
['2K4K_1_A__AlphaFold2'],7016.506348,0.318311393,130,1.19E-07,0.000187856
['3V5W_d3v5wa3__RoseTTAFoldNT'],7730.458008,0.239341021,119,0,0.000160324
['1WXQ_1_A__RoseTTAFoldNT'],26496.12305,0.79938972,397,0.988055706,6.79E-05
['3FJU_2_B__RoseTTAFold'],5702.562988,22.00449944,65,1,0.004025215
['1TM9_1_A__RoseTTAFoldNT'],6733.681641,116.2738495,137,1,0.017263502
['3EYI_1_A__RoseTTAFoldNT'],5644.262695,0.133961231,72,0,0.000200847
['2X8K_1_A__RoseTTAFold'],7167.558594,0.503133535,252,0,0.000209667
['4O4B_2_B__RoseTTAFold'],22184.44531,0.597970545,250,0.000632048,7.20E-05
['3GBV_1_A__RoseTTAFold'],4514.943848,0.457658648,304,0,0.000322767
['1TUE_1_A__RoseTTAFold'],19252.11523,0.773753524,212,1,9.21E-05
['3L7H_1_A__AlphaFold2'],1774.12146,0.172015011,97,0,0.000660082
['1W7P_3_D__AlphaFold2'],7286.799316,348.0849609,566,1,0.046788126
['4N40_1_A__RoseTTAFoldNT'],22826.5,0.895823717,281,0.858385444,8.31E-05
['5AJI_1_A__AlphaFold2'],3755.766113,0.694047093,286,0.000963092,0.000450867
['4XAX_2_B__RoseTTAFold'],10377.30957,0.301217169,158,0,0.0001254
['2LW7_1_A__RoseTTAFold'],19153.83008,0.426104844,170,0,7.45E-05
['2LOP_1_A__RoseTTAFold'],13846.29199,0.56349951,108,1,0.000112885
['1V64_1_A__RoseTTAFoldNT'],13781.84961,0.187033668,108,0,8.61E-05
['3U0J_1_B__RoseTTAFoldNT'],9395.973633,0.467547357,270,0,0.000156152
['2L3F_1_A__AlphaFold2'],13276.00977,0.31208849,166,0,9.88E-05
['1E5U_1_I__RoseTTAFoldNT'],21414.4707,0.372744143,187,0,6.41E-05
['2LMJ_1_A__RoseTTAFold'],8362.228516,0.133801222,66,0,0.000135532
['3BID_1_A__AlphaFold2'],6168.726074,0.276051521,64,1.19E-07,0.000206807
['1YGY_d1ygyb4__RoseTTAFold'],15306.05566,0.255371183,135,0,8.20E-05
['1JL5_d1jl5a-__RoseTTAFold'],20617.06836,85.35366821,353,1,0.004179553
['4N49_1_A__RoseTTAFold'],4784.766113,0.753715634,428,0,0.000366382
['2GBS_1_A__RoseTTAFoldNT'],11132.13477,0.39300549,145,0.000120759,0.000125162
['1G6U_1_A__RoseTTAFoldNT'],3150.757324,0.265678942,48,0.047195792,0.000401535
['3DON_d3dona2__RoseTTAFoldNT'],3126.74292,0.328424037,170,0,0.000424653
['1T0I_1_A__RoseTTAFold'],10727.19727,0.342950761,191,0,0.000125162
['4G01_1_A__RoseTTAFold'],6462.129883,0.76249367,267,1,0.000272714
['1F2L_1_A__RoseTTAFoldNT'],76.18028259,0.187909812,76,0,0.015274105
['4CSR_2_B__AlphaFold2'],0.180398911,0.179537058,94,0,0.692782044
['1M4Z_1_A__RoseTTAFoldNT'],6374.055664,0.469874054,238,0,0.000230524
['1W99_d1w99a2__RoseTTAFoldNT'],12124.37793,1.236994863,195,1,0.000184519
['3QD7_1_X__RoseTTAFold'],11973.83789,0.236834288,137,0,0.00010323
['3D4U_2_B__RoseTTAFold'],7399.799316,0.147948235,74,0,0.000155079
['2QLT_1_A__RoseTTAFoldNT'],3172.70459,0.493590027,275,0,0.000470528
['1R9W_1_A__RoseTTAFold'],7832.421387,0.303288877,145,0,0.000166402
['3U1W_1_A__RoseTTAFoldNT'],24545.84766,0.417765498,253,0,5.78E-05
['1JB7_d1jb7a2__RoseTTAFold'],14305.01074,26.22582245,124,1,0.001901249
['1TXK_1_A__AlphaFold2'],34813.64063,0.964258909,498,0.006861329,5.64E-05
['4W5K_1_A__RoseTTAFold'],3758.068115,0.868838191,396,0.99929595,0.000496979
['1C4Z_1_A__RoseTTAFold'],44191.25391,0.653368831,358,0,3.74E-05
['4C1G_1_A__AlphaFold2'],32117.66602,0.377172619,228,0,4.29E-05
['1VJ7_d1vj7a2__RoseTTAFoldNT'],19184.57617,0.336145639,175,3.10E-06,6.96E-05
['1KHI_d1khia2__RoseTTAFoldNT'],2406.216309,0.108192667,71,0,0.00046028
['3EEF_1_A__RoseTTAFold'],10497.625,0.316530108,182,0,0.0001254
['2IMH_1_A__RoseTTAFoldNT'],30321.33984,0.573180318,231,0.040831685,5.19E-05
['1FNO_d1fnoa3__RoseTTAFoldNT'],2628.619629,0.93198657,113,1,0.000734417
['3MQH_1_A__RoseTTAFoldNT'],11817.19824,0.437276274,192,1.19E-07,0.000121586
['3TKL_2_B__RoseTTAFoldNT'],23809.65625,0.512269855,267,0,6.35E-05
['3HA4_1_A__RoseTTAFold'],24101.00195,0.330797762,154,0,5.52E-05
['2R0X_1_A__RoseTTAFoldNT'],17950.75,0.312459886,158,0,7.31E-05
['1ICH_1_A__RoseTTAFoldNT'],10989.14453,0.187484965,112,0,0.000107998
['2FIA_1_A__RoseTTAFold'],11337.81934,2.08716011,162,1,0.000272237
['3A2Q_1_A__RoseTTAFold'],67987.82813,1.070613265,493,0.010282636,3.04E-05
['2YIJ_1_A__AlphaFold2'],4193.463379,0.676639438,419,0,0.000399629
['1V6Z_d1v6zb1__RoseTTAFold'],5521.643555,0.281629443,63,1.19E-07,0.000232074
['3S21_1_A__RoseTTAFoldNT'],34525.09375,0.643076301,345,0,4.76E-05
['1AW0_1_A__AlphaFold2'],11294.33203,0.113913663,72,0,9.86E-05
['3QKY_1_A__RoseTTAFold'],12895.95215,0.93418622,261,1,0.000149954
['2CA5_d2ca5b-__RoseTTAFold'],326.4738159,2.474882603,61,1,0.010555273
['2M48_1_A__RoseTTAFold'],12759.80762,0.261736125,141,0,9.88E-05
['3B85_1_A__RoseTTAFold'],7724.598145,0.374436915,208,0,0.000177844
['3NB3_1_A__RoseTTAFold'],18934.51953,0.958692133,346,1,0.000103468
['1AGQ_1_A__RoseTTAFoldNT'],909.0671387,0.539644182,135,1,0.001690389
['2KZC_1_A__RoseTTAFold'],10040.06934,0.189501226,85,0,0.000118487
['2NXC_1_A__AlphaFold2'],15630.95605,0.605266452,254,0.658473492,0.000102634
['3T0Y_1_A__RoseTTAFold'],14989.98047,0.387438476,142,0,9.25E-05
['2LFV_1_A__RoseTTAFoldNT'],10655.26172,2.166723013,106,1,0.000297145
['3NAT_1_A__RoseTTAFold'],11570.4707,0.316280246,164,0,0.000113719
['3ZSU_1_A__RoseTTAFoldNT'],6536.725098,0.227089211,130,0,0.000187618
['3F40_1_A__RoseTTAFold'],5188.024414,0.240988627,114,0,0.000239105
['1IRX_d1irxb1__RoseTTAFoldNT'],3317.349609,0.389745057,204,0,0.000418695
['2HJH_1_A__RoseTTAFoldNT'],22077.4043,0.700718582,354,0.144176722,7.70E-05
['3K67_1_A__RoseTTAFoldNT'],16599.80273,0.300853729,159,0,7.83E-05
['2QL3_1_A__RoseTTAFoldNT'],10157.76855,0.303239226,209,0,0.000128261
['2GWD_1_A__AlphaFold2'],5987.861328,0.689107418,449,3.58E-07,0.000282009
['2B4L_1_A__AlphaFold2'],27375.75,0.455626428,268,0,5.32E-05
['4CA1_1_A__AlphaFold2'],12671.25293,0.347859085,195,0,0.000106329
['2ZFY_1_A__AlphaFold2'],25727.92188,0.460981071,234,0,5.67E-05
['1GK5_1_A__RoseTTAFold'],4834.795898,0.116300449,49,0,0.000230763
['2CT8_d2ct8b1__RoseTTAFoldNT'],34591.89844,0.77723664,346,1,5.14E-05
['2Z1P_1_A__RoseTTAFold'],49403.28516,0.879562259,348,1,3.80E-05
['1NPY_d1npyd2__RoseTTAFoldNT'],7327.40332,1.598660231,102,1,0.000354585
['3MTV_1_A__RoseTTAFoldNT'],14111.93945,0.570167005,203,1,0.000111216
