,id,Exd,Exn,seq_len,lossg,lossd
47,['2FO1_4_D__RoseTTAFoldNT'],4613.5849609375,0.1296345293521881,85,0.0,0.00024482590379193425
48,['2FYL_1_A__RoseTTAFold'],12372.109375,0.6187149286270142,81,1.0,0.00013076403411105275
49,['2DK5_1_A__RoseTTAFoldNT'],15214.1181640625,0.2064877599477768,91,0.0,7.92710343375802e-05
50,['2X4G_1_A__RoseTTAFold'],7253.49267578125,0.5856285691261292,342,0.0,0.00021860594279132783
51,['1K1V_1_A__RoseTTAFold'],2834.35009765625,5.895906925201416,41,1.0,0.0024291551671922207
52,['3ZT9_1_A__RoseTTAFold'],22508.775390625,0.4148083031177521,193,0.0,6.282132380874828e-05
53,['2JGX_1_A__AlphaFold2'],5552.0908203125,0.16323059797286987,61,0.0,0.0002094287920044735
54,['3MTV_1_A__RoseTTAFoldNT'],20239.55078125,0.4270094335079193,203,7.152557373046875e-07,7.045020902296528e-05
55,['1C96_d1c96a2__RoseTTAFoldNT'],47734.7734375,4.476508140563965,527,1.0,0.00011467275908216834
56,['1KZY_d1kzyd1__RoseTTAFold'],13943.423828125,0.5803855657577515,153,0.0006532669067382812,0.00011336160969221964
57,['2MBV_1_A__RoseTTAFold'],9521.978515625,0.20144373178482056,96,0.0,0.00012611546844709665
58,['2KC2_1_A__RoseTTAFold'],7582.8681640625,1.2783093452453613,128,1.0,0.0003003622987307608
59,['2NN4_1_A__RoseTTAFold'],5800.91845703125,0.2697320282459259,72,3.5762786865234375e-07,0.00021884430316276848
60,['1C5E_1_A__RoseTTAFold'],4605.3466796875,0.30625098943710327,95,1.430511474609375e-06,0.00028355870745144784
61,['2YTU_1_A__RoseTTAFold'],15767.3994140625,0.28854215145111084,128,0.0,8.165503095369786e-05
62,['1G0H_1_A__AlphaFold2'],27788.06640625,0.7907112836837769,252,1.0,6.4490144723095e-05
63,['30#4POI_1_A__RoseTTAFold'],9452.703125,0.23423230648040771,129,0.0,0.00013052565918769687
64,['3KG0_1_A__RoseTTAFold'],2795.3095703125,0.18754877150058746,128,0.0,0.00042465253500267863
65,['3T0E_5_E__RoseTTAFold'],52218.8125,1.0488418340682983,373,1.0,3.9219088648678735e-05
66,['2D1P_3_C__RoseTTAFoldNT'],8069.21337890625,0.44085079431533813,95,0.005157947540283203,0.00017855956684798002
67,['2L66_1_A__RoseTTAFoldNT'],3651.724365234375,8.620817184448242,53,1.0,0.0026304665952920914
68,['2K7I_1_A__RoseTTAFold'],1615.9498291015625,0.18592029809951782,83,0.0,0.0007331067463383079
69,['3GHY_1_A__RoseTTAFoldNT'],14218.6044921875,0.7510808706283569,335,0.924056887626648,0.00012313561455812305
70,['2CU7_1_A__RoseTTAFold'],13287.7060546875,0.15900802612304688,72,0.0,8.725739462533966e-05
71,['3K6T_1_A__RoseTTAFold'],4899.91357421875,0.1277243196964264,60,0.0,0.0002300474588992074
72,['2EQR_1_A__AlphaFold2'],6651.6767578125,0.16747047007083893,61,0.0,0.0001754606782924384
73,['3OPY_3_I__RoseTTAFoldNT'],22527.6484375,0.5127094984054565,351,0.0,6.711257447022945e-05
74,['1UII_1_A__RoseTTAFoldNT'],3661.34130859375,0.7569501996040344,83,1.0,0.00047958316281437874
75,['2KOU_1_A__RoseTTAFoldNT'],6602.52490234375,0.3803468346595764,102,0.006526589393615723,0.00020895205670967698
76,['2ZF5_d2zf5y1__RoseTTAFold'],22829.03125,3.312978982925415,247,1.0,0.00018892886873800308
77,['3L20_1_A__RoseTTAFold'],17883.298828125,0.3144720792770386,172,0.0,7.354942499659956e-05
78,['5EE2_1_A__AlphaFold2'],6183.13232421875,0.28945234417915344,159,0.0,0.00020847532141488045
79,['1WMW_1_A__RoseTTAFold'],16674.123046875,0.4695654809474945,330,0.0,8.809178689261898e-05
80,['3PMK_2_N__RoseTTAFold'],0.09968264400959015,0.29893314838409424,68,0.04265487194061279,0.7798701524734497
81,['1OHE_d1ohea1__RoseTTAFold'],8074.876953125,0.6031951904296875,157,0.09900832176208496,0.0001984637783607468
82,['3LBX_2_B__RoseTTAFold'],27155.146484375,0.6087838411331177,185,0.0025919675827026367,5.924526340095326e-05
83,['1U8V_d1u8vd1__RoseTTAFold'],26040.64453125,0.7434967756271362,215,1.0,6.69933797325939e-05
84,['2W9Y_1_A__RoseTTAFold'],14948.0791015625,0.5373568534851074,140,0.08773291110992432,0.00010287232726113871
85,['1SOH_1_A__RoseTTAFold'],663.4019775390625,0.10506319999694824,79,0.0,0.001661826390773058
86,['3CXL_1_A__AlphaFold2'],8971.6640625,0.95005202293396,463,0.7748298645019531,0.0002172949316445738
87,['1V61_1_A__AlphaFold2'],14870.1748046875,0.251864492893219,132,0.0,8.415821503149346e-05
88,['2VJE_1_A__RoseTTAFold'],2279.294677734375,0.1348831206560135,64,0.0,0.0004975749761797488
89,['3U21_1_A__RoseTTAFoldNT'],2936.197509765625,0.24038615822792053,127,0.0,0.00042226933874189854
90,['3FZ0_1_A__AlphaFold2'],32489.728515625,0.7245450019836426,360,5.960464477539062e-07,5.304672595229931e-05
91,['2KOU_1_A__AlphaFold2'],12719.7880859375,0.43671488761901855,102,0.0027409791946411133,0.00011288482346571982
92,['2UWN_1_A__RoseTTAFoldNT'],15971.7958984375,0.5907645225524902,187,0.9997761249542236,9.953480184776708e-05
93,['1HUF_d1hufa-__RoseTTAFoldNT'],8008.74072265625,0.47254011034965515,123,1.2755393981933594e-05,0.00018380382971372455
94,['2WAG_1_A__RoseTTAFoldNT'],25595.431640625,0.4220139980316162,220,0.0,5.5549986427649856e-05
95,['3O2P_2_E__RoseTTAFold'],1244.5845947265625,0.17694440484046936,88,0.0,0.0009444067254662514
96,['5A1Q_1_A__AlphaFold2'],4204.8291015625,0.1827254742383957,71,0.0,0.0002811751910485327
97,['5C14_2_B__RoseTTAFold'],22967.751953125,3.8418610095977783,212,1.0,0.00021073981770314276
98,['1BTE_1_A__RoseTTAFoldNT'],9809.291015625,0.23972773551940918,97,0.0,0.00012635385792236775
99,['2UZZ_1_A__RoseTTAFold'],27780.361328125,0.8703643083572388,372,1.0,6.735097849741578e-05
100,['2A6T_1_A__AlphaFold2'],22941.796875,0.6579457521438599,271,0.015355587005615234,7.223821739898995e-05
101,['3KYD_3_D__RoseTTAFoldNT'],1518.908935546875,0.6184139847755432,115,1.0,0.0010642108973115683
102,['3B0Z_2_B__RoseTTAFoldNT'],8995.337890625,0.38826364278793335,114,0.0038176774978637695,0.00015424491721205413
103,['2EDV_1_A__RoseTTAFoldNT'],12949.6328125,0.2128026783466339,96,0.0,9.369411418447271e-05
104,['3EDV_1_A__AlphaFold2'],43200.30859375,0.5849510431289673,323,0.0,3.671578815556131e-05
105,['1HRU_1_A__AlphaFold2'],22879.484375,0.5202887654304504,188,2.1457672119140625e-06,6.639736966462806e-05
106,['2GUZ_1_A__RoseTTAFold'],10015.9228515625,0.14750491082668304,71,0.0,0.00011455356434453279
107,['2YW2_1_A__RoseTTAFoldNT'],29711.240234375,0.9638321995735168,424,1.0,6.603976362384856e-05
108,['1EG4_2_A__RoseTTAFoldNT'],26042.728515625,2.1231751441955566,261,1.0,0.00011991735664196312
109,['1B5Q_1_A__AlphaFold2'],61615.6640625,1.1560871601104736,472,1.0,3.504691630951129e-05
110,['1GWY_1_A__RoseTTAFoldNT'],15888.0048828125,0.293698787689209,175,0.0,8.141662692651153e-05
111,['1UNL_2_D__RoseTTAFold'],9335.8984375,0.38253799080848694,208,0.0,0.00014804698002990335
112,['1R43_d1r43b2__RoseTTAFold'],9314.1533203125,0.3221404552459717,116,0.0,0.0001419681793777272
113,['4MZ3_1_A__AlphaFold2'],9796.486328125,0.45609936118125916,129,1.0,0.0001486429391661659
114,['4O06_1_A__RoseTTAFoldNT'],2444.93310546875,0.19251051545143127,106,0.0,0.00048744716332294047
115,['2MUR_1_A__RoseTTAFoldNT'],4742.748046875,1677.7615966796875,44,1.0,0.30298134684562683
116,['1VLO_d1vloa2__RoseTTAFoldNT'],26424.755859375,0.4651999771595001,274,0.0,5.543078441405669e-05
117,['2K5G_1_A__RoseTTAFoldNT'],17644.939453125,0.306268572807312,191,0.0,7.402622577501461e-05
118,['1F2T_1_A__AlphaFold2'],12083.712890625,0.3211020231246948,149,3.5762786865234375e-07,0.00010930894495686516
119,['3ZS6_1_A__RoseTTAFoldNT'],49949.0703125,0.8011589050292969,506,0.0,3.6000557884108275e-05
120,['3N3U_1_A__RoseTTAFoldNT'],35057.140625,0.5331482887268066,299,0.0,4.3748852476710454e-05
121,['1YLM_1_A__AlphaFold2'],11186.1455078125,0.30999550223350525,144,0.0,0.00011705666838679463
122,['5FGM_1_A__AlphaFold2'],2956.08203125,0.12788285315036774,69,0.0,0.0003813969960901886
123,['2Q40_1_A__RoseTTAFold'],12664.611328125,3.1501426696777344,367,1.0,0.000327652640407905
124,['2M0B_1_A__RoseTTAFoldNT'],3341.4248046875,0.08496645092964172,44,0.0,0.00032455421751365066
125,['2C5L_2_C__RoseTTAFoldNT'],8625.08984375,0.20211999118328094,117,0.0,0.00013934595335740596
126,['2MTE_1_A__RoseTTAFold'],5347.52978515625,1.1283206939697266,69,1.0,0.0003978414461016655
127,['2UVO_1_A__RoseTTAFoldNT'],7885.16552734375,0.349081814289093,171,0.0,0.00017105070583056659
128,['2C42_d2c42b4__RoseTTAFold'],30481.28515625,0.5833230018615723,253,0.0,5.1973900554003194e-05
129,['2KWI_2_B__RoseTTAFoldNT'],8847.6962890625,0.10800883173942566,56,0.0,0.00012516192509792745
130,['2KGL_1_A__RoseTTAFoldNT'],14837.2939453125,0.3816123604774475,195,2.5510787963867188e-05,9.30981186684221e-05
131,['3MYF_1_A__RoseTTAFold'],5777.1484375,5.210712432861328,119,1.0,0.0010743328602984548
132,['2MLG_1_A__RoseTTAFoldNT'],5306.09375,0.12829262018203735,84,0.0,0.00021252757869660854
133,['3VBC_1_A__RoseTTAFold'],20727.37890625,0.671461820602417,162,0.0029550790786743164,8.05822346592322e-05
134,['2WOL_1_A__RoseTTAFold'],5136.35546875,0.9433825016021729,562,7.271766662597656e-06,0.0003781795676331967
135,['3DON_d3dona2__RoseTTAFoldNT'],1685.2987060546875,0.4326484501361847,170,1.1920928955078125e-06,0.0008492438937537372
136,['1C3C_1_A__RoseTTAFold'],21216.595703125,1.019935965538025,429,1.0,9.524368942948058e-05
137,['1TZV_1_A__AlphaFold2'],9189.3857421875,1.7098145484924316,142,1.0,0.00029476112104021013
138,['3STB_2_C__RoseTTAFoldNT'],1054.839111328125,0.38828563690185547,148,0.00019347667694091797,0.0013140147784724832
139,['3WHJ_1_A__AlphaFold2'],11239.892578125,0.17986871302127838,122,0.0,0.00010489867418073118
140,['3ICY_1_A__RoseTTAFold'],14224.1953125,0.31270360946655273,118,0.0,9.226373367710039e-05
141,['4G01_1_A__RoseTTAFold'],20075.98828125,0.6366146206855774,267,1.0,8.153582894010469e-05
142,['3ANW_2_B__RoseTTAFold'],10945.6572265625,0.48771142959594727,171,0.022398710250854492,0.0001358893496217206
143,['2A8I_1_A__RoseTTAFold'],20958.041015625,0.8997842073440552,420,1.0,9.059495641849935e-05
144,['2LV9_1_A__RoseTTAFold'],1027.8218994140625,0.44383376836776733,98,1.0,0.0014023480471223593
145,['1XCR_1_A__RoseTTAFoldNT'],7260.3095703125,0.508764386177063,316,0.0,0.00020776021119672805
146,['3QCP_1_A__RoseTTAFoldNT'],19881.46484375,0.7837637662887573,470,0.0,8.976056415122002e-05
147,['2MVF_1_A__RoseTTAFold'],8432.30078125,0.31898871064186096,94,0.00017130374908447266,0.00015639036428183317
148,['1QMH_d1qmhb1__RoseTTAFold'],9741.982421875,3.8881125450134277,95,1.0,0.0005016260547563434
149,['3K5W_1_A__RoseTTAFold'],33188.78125,1.0172510147094727,475,1.0,6.0794889577664435e-05
150,['1WK0_1_A__AlphaFold2'],18965.572265625,0.2493135631084442,137,0.0,6.592056161025539e-05
151,['2R09_1_A__RoseTTAFoldNT'],31753.06640625,0.7404170036315918,347,0.0,5.4834770708112046e-05
152,['1O9I_1_A__RoseTTAFoldNT'],22958.01953125,2.8797531127929688,266,1.0,0.00016902448260225356
153,['1NJH_1_A__RoseTTAFold'],10737.3984375,0.8098235130310059,119,1.0,0.0001685477327555418
154,['2KKS_1_A__RoseTTAFold'],7239.64599609375,0.23056593537330627,146,0.0,0.0001699779968475923
155,['3QT2_1_A__AlphaFold2'],5150.44140625,0.6742095947265625,317,0.09484338760375977,0.00032491172896698117
156,['1B3Q_d1b3qb1__RoseTTAFoldNT'],1837.33349609375,4061.375244140625,62,1.0,1.166213035583496
157,['4L1N_1_A__RoseTTAFoldNT'],21653.943359375,0.33988937735557556,206,0.0,6.186770770000294e-05
158,['2VDU_1_B__AlphaFold2'],18472.908203125,1.3378112316131592,450,1.0,0.00012659224739763886
159,['1GMJ_1_A__RoseTTAFoldNT'],334.8683166503906,0.20465853810310364,84,0.0,0.0035802333150058985
160,['4AEZ_3_C__AlphaFold2'],13911.26953125,0.7174181938171387,223,1.0,0.0001234931987710297
161,['3PS0_1_A__AlphaFold2'],18899.947265625,1.03993821144104,328,0.6711660623550415,0.00010787858627736568
162,['4D40_1_A__RoseTTAFoldNT'],12318.9111328125,0.26914069056510925,89,1.1920928955078125e-07,0.00010299152199877426
163,['2HHI_1_A__AlphaFold2'],5954.90966796875,0.48848241567611694,204,0.05685007572174072,0.0002498314715921879
164,['1C25_1_A__RoseTTAFoldNT'],18149.52734375,0.5159395933151245,161,1.0,8.356221951544285e-05
165,['3P6L_1_A__RoseTTAFold'],14087.896484375,0.41876694560050964,262,0.0,0.00010072677832795307
166,['2ARK_1_A__AlphaFold2'],10232.810546875,0.3565061688423157,188,0.0,0.00013255194062367082
167,['2MA6_1_A__RoseTTAFoldNT'],5214.88037109375,4.714303493499756,61,1.0,0.0010949337156489491
168,['1TDQ_1_A__RoseTTAFold'],7148.291015625,0.5932258367538452,283,0.0,0.0002227773511549458
169,['1T0H_d1t0ha-__RoseTTAFold'],6967.56591796875,0.32514798641204834,96,5.269050598144531e-05,0.00019012074335478246
170,['1EXK_1_A__RoseTTAFoldNT'],9471.51171875,0.1988551765680313,79,0.0,0.00012659224739763886
171,['1I5N_1_A__AlphaFold2'],4338.94140625,3.029700756072998,146,1.0,0.0009280903614126146
172,['1JJD_1_A__RoseTTAFold'],2020.5750732421875,0.9752401113510132,55,1.0,0.0009765623253770173
173,['2Y2Z_1_A__RoseTTAFold'],1448.63671875,0.46117210388183594,267,0.0,0.00100740697234869
174,['1O7F_1_A__AlphaFold2'],25608.83984375,0.7822647094726562,469,0.0,6.961580220377073e-05
175,['1U78_3_A__RoseTTAFoldNT'],20279.23828125,0.2550032138824463,141,0.0,6.186770770000294e-05
176,['2DAL_1_A__RoseTTAFoldNT'],5422.08447265625,0.13207848370075226,62,0.0,0.0002087136817863211
177,['1YBA_d1ybad3__RoseTTAFoldNT'],8559.3486328125,0.19881302118301392,84,0.0,0.00014006110723130405
178,['3PPE_d3ppeb2__RoseTTAFold'],8757.896484375,0.16446155309677124,106,0.0,0.00013290952483657748
179,['1QTF_1_A__RoseTTAFoldNT'],31237.2734375,0.6875979900360107,246,1.0,5.400034933700226e-05
180,['2KM1_1_A__RoseTTAFold'],3693.66064453125,0.23133686184883118,136,0.0,0.0003332536434754729
181,['2OST_3_A__RoseTTAFoldNT'],21499.736328125,0.30967289209365845,151,0.0,6.09140915912576e-05
182,['2ZQE_1_A__RoseTTAFold'],6181.8681640625,0.24091269075870514,83,0.0,0.00020072828920092434
183,['2LLW_1_A__RoseTTAFoldNT'],6660.6162109375,0.2026664912700653,71,0.0,0.00018046658078674227
184,['1MBA_1_A__RoseTTAFoldNT'],21892.48828125,0.257148802280426,147,0.0,5.745722592109814e-05
185,['4FFB_3_C__AlphaFold2'],31538.146484375,0.6793769001960754,278,2.1457672119140625e-06,5.328513361746445e-05
186,['4YV4_1_A__AlphaFold2'],992.1485595703125,0.09466273337602615,58,0.0,0.0011016021016985178
187,['1Z45_1_A__AlphaFold2'],2638.008544921875,1.111377477645874,699,0.0009241104125976562,0.0007996936910785735
188,['3LDA_1_A__RoseTTAFold'],13669.7490234375,1.0248901844024658,400,1.0,0.0001481661747675389
189,['3LW9_1_A__RoseTTAFoldNT'],4437.62890625,0.6871472597122192,168,1.0,0.0003800861886702478
190,['4ACJ_1_A__RoseTTAFoldNT'],9951.8896484375,0.29691797494888306,167,0.0,0.00013028726971242577
191,['2PTT_2_B__RoseTTAFold'],11265.1728515625,0.20793333649635315,112,0.0,0.00010716341057559475
192,['2KIN_1_A__RoseTTAFoldNT'],16196.767578125,0.5191110968589783,238,0.0,9.381330892210826e-05
193,['1JL5_d1jl5a-__RoseTTAFold'],30303.7109375,4.894204139709473,353,1.0,0.00019453064305707812
194,['2BX2_1_L__RoseTTAFoldNT'],16060.462890625,1.3452520370483398,517,1.0,0.00014602071314584464
195,['3B5O_1_A__RoseTTAFold'],28909.4609375,0.7259382009506226,244,9.107589721679688e-05,5.972207145532593e-05
196,['2F4I_1_A__RoseTTAFold'],29979.3125,0.41490161418914795,197,0.0,4.7205765440594405e-05
197,['2K85_1_A__RoseTTAFold'],1525.1844482421875,0.18203270435333252,69,0.0,0.0007742029847577214
198,['5EWM_2_B__AlphaFold2'],44970.5703125,0.9193592071533203,364,1.0,4.2676016164477915e-05
199,['1VQZ_d1vqza1__RoseTTAFoldNT'],7625.13623046875,6.046961784362793,88,1.0,0.0009236836922354996
200,['3L1N_1_A__RoseTTAFold'],29246.71875,0.6518919467926025,194,1.0,5.6503606174374e-05
201,['4E5R_1_A__RoseTTAFold'],5658.25927734375,0.12830452620983124,56,0.0,0.00019929806876461953
202,['1WGX_1_A__RoseTTAFoldNT'],8720.9619140625,0.1453464776277542,73,0.0,0.00013136000779923052
203,['1X40_1_A__AlphaFold2'],11270.4970703125,0.20750539004802704,91,0.0,0.00010716341057559475
204,['2VZ4_1_A__RoseTTAFold'],14115.4814453125,0.3414715528488159,108,0.004749298095703125,9.500529267825186e-05
205,['3HRN_1_A__AlphaFold2'],3643.793701171875,0.14082688093185425,64,0.0,0.0003129946126136929
206,['3UGJ_d3ugja2__RoseTTAFold'],1352.3765869140625,0.6909292936325073,68,1.0,0.0012486526975408196
207,['3MJG_2_X__RoseTTAFold'],13332.283203125,0.5213921070098877,289,0.0,0.00011407678539399058
208,['1YDY_1_A__RoseTTAFold'],15685.1748046875,3.8911190032958984,356,1.0,0.000311802898067981
209,['2KN0_1_A__RoseTTAFoldNT'],3769.9169921875,0.15013907849788666,66,0.0,0.00030501006403937936
210,['3RBY_1_A__AlphaFold2'],11486.275390625,0.6147089004516602,245,0.3610762357711792,0.00014053787162993103
211,['1ZM8_1_A__AlphaFold2'],39267.11328125,0.5284398794174194,259,0.006654262542724609,3.8980677345534787e-05
212,['2Y2C_1_A__RoseTTAFoldNT'],14776.78125,0.3295152187347412,187,0.0,8.999896090244874e-05
213,['3GWL_1_A__RoseTTAFold'],9402.650390625,0.2670331597328186,106,0.0,0.00013469743134919554
214,['3BA3_1_A__RoseTTAFold'],9393.5341796875,0.3782818615436554,145,0.00041961669921875,0.00014673586701974273
215,['4PBV_1_A__AlphaFold2'],29945.07421875,0.4783841371536255,268,0.0,4.935142715112306e-05
216,['3EYI_1_A__RoseTTAFoldNT'],1388.6466064453125,0.29014766216278076,72,0.0,0.0009279712685383856
217,['2L27_1_A__AlphaFold2'],4330.8916015625,0.20575013756752014,84,0.0,0.0002783149539027363
218,['1NXU_1_A__AlphaFold2'],23530.12109375,0.810797929763794,333,0.25403130054473877,7.70062324590981e-05
219,['1V6Z_d1v6zb1__RoseTTAFold'],7350.63671875,0.21355040371418,63,0.0,0.00016509123088326305
220,['5FMV_1_A__AlphaFold2'],45790.4921875,4.088041305541992,361,1.0,0.0001110968878492713
221,['1MW5_1_A__RoseTTAFoldNT'],14818.16015625,0.5189461708068848,187,0.001164555549621582,0.00010251473577227443
222,['2D9R_1_A__RoseTTAFold'],3159.30126953125,0.5726887583732605,104,1.0,0.0004974558250978589
223,['1QU6_1_A__RoseTTAFold'],19285.185546875,0.3955269455909729,179,0.0,7.235741941258311e-05
224,['4E0Q_1_A__RoseTTAFoldNT'],4005.851806640625,0.27592939138412476,141,0.0,0.00031835734262131155
225,['4F27_1_A__RoseTTAFold'],1202.56689453125,0.5753268003463745,363,0.0,0.0013080621138215065
226,['3SQG_2_B__RoseTTAFoldNT'],58447.19921875,0.9443125128746033,433,0.0007164478302001953,3.325883881188929e-05
227,['3V98_d3v98a1__RoseTTAFoldNT'],8978.3291015625,1.1166527271270752,110,1.0,0.0002356490003876388
228,['1SG4_1_A__RoseTTAFoldNT'],34310.84765625,0.9456236362457275,260,1.0,5.674201020156033e-05
229,['1P9M_3_C__AlphaFold2'],22555.904296875,0.3045552968978882,201,0.0,5.781483559985645e-05
230,['3ALZ_2_B__RoseTTAFold'],3191.842041015625,0.29426777362823486,149,0.0,0.00040522945346310735
231,['2VPB_2_B__AlphaFold2'],2806.7900390625,1154.05322265625,35,1.0,0.3445641100406647
232,['1SF0_1_A__RoseTTAFoldNT'],8823.58203125,0.385906457901001,77,1.0,0.00015698630886618048
233,['3EFG_1_A__RoseTTAFold'],611.5467529296875,0.729336142539978,78,1.0,0.002819255692884326
234,['1SEZ_1_A__AlphaFold2'],16847.740234375,0.9778649806976318,504,0.04231607913970947,0.0001174142598756589
235,['1F8Y_1_A__AlphaFold2'],10592.732421875,0.2913651466369629,157,0.0,0.00012194366718176752
236,['1QQG_d1qqgb2__RoseTTAFoldNT'],9123.130859375,0.22038155794143677,106,0.0,0.00013374387344811112
237,['2OV7_1_A__RoseTTAFoldNT'],8705.1884765625,0.22791948914527893,137,0.0,0.00014101465058047324
238,['2EBF_d2ebfx3__RoseTTAFold'],16903.341796875,0.4413703382015228,192,0.0,8.523101132595912e-05
239,['1ODF_1_A__AlphaFold2'],7166.0693359375,0.5309505462646484,290,0.0,0.00021360022947192192
240,['3H51_1_A__RoseTTAFold'],21843.927734375,0.31025323271751404,156,0.0,5.9960475482512265e-05
241,['1WQA_1_A__RoseTTAFold'],35634.86328125,0.7873097658157349,455,0.0006418228149414062,5.018585216021165e-05
242,['4V0W_2_B__RoseTTAFold'],1139.7464599609375,0.269317090511322,44,1.5139579772949219e-05,0.0011120808776468039
